trial,chunk_steps,predicted_chunk_fk_eef_z_start,predicted_chunk_fk_eef_z_end,predicted_chunk_fk_eef_z_max,predicted_chunk_fk_eef_z_min,predicted_chunk_fk_eef_z_range,predicted_chunk_fk_eef_z_argmax_step,action_values.0_chunk_start,action_values.0_chunk_end,action_values.0_chunk_min,action_values.0_chunk_max,action_values.0_chunk_range,action_values.1_chunk_start,action_values.1_chunk_end,action_values.1_chunk_min,action_values.1_chunk_max,action_values.1_chunk_range,action_values.2_chunk_start,action_values.2_chunk_end,action_values.2_chunk_min,action_values.2_chunk_max,action_values.2_chunk_range,action_values.3_chunk_start,action_values.3_chunk_end,action_values.3_chunk_min,action_values.3_chunk_max,action_values.3_chunk_range,action_values.4_chunk_start,action_values.4_chunk_end,action_values.4_chunk_min,action_values.4_chunk_max,action_values.4_chunk_range,action_values.5_chunk_start,action_values.5_chunk_end,action_values.5_chunk_min,action_values.5_chunk_max,action_values.5_chunk_range
42,50,0.2546124123575156,0.23801892827873783,0.27787891120265457,0.23801892827873783,0.03985998292391674,11,-14.875876426696777,-8.945845603942871,-19.499521255493164,-8.945845603942871,10.553675651550293,84.41954040527344,32.84864044189453,32.84864044189453,84.41954040527344,51.570899963378906,-0.170684814453125,-22.169191360473633,-31.240745544433594,1.279388427734375,32.52013397216797,-90.07405090332031,-86.65442657470703,-109.77933502197266,-86.65442657470703,23.124908447265625,-6.926968574523926,-6.259042739868164,-7.522027015686035,-4.409111976623535,3.1129150390625,64.15425109863281,48.949462890625,48.949462890625,86.18241882324219,37.23295593261719
43,50,0.2546124123575156,0.23801892827873783,0.27787891120265457,0.23801892827873783,0.03985998292391674,11,-14.875876426696777,-8.945845603942871,-19.499521255493164,-8.945845603942871,10.553675651550293,84.41954040527344,32.84864044189453,32.84864044189453,84.41954040527344,51.570899963378906,-0.170684814453125,-22.169191360473633,-31.240745544433594,1.279388427734375,32.52013397216797,-90.07405090332031,-86.65442657470703,-109.77933502197266,-86.65442657470703,23.124908447265625,-6.926968574523926,-6.259042739868164,-7.522027015686035,-4.409111976623535,3.1129150390625,64.15425109863281,48.949462890625,48.949462890625,86.18241882324219,37.23295593261719
44,50,0.2546124123575156,0.23801892827873783,0.27787891120265457,0.23801892827873783,0.03985998292391674,11,-14.875876426696777,-8.945845603942871,-19.499521255493164,-8.945845603942871,10.553675651550293,84.41954040527344,32.84864044189453,32.84864044189453,84.41954040527344,51.570899963378906,-0.170684814453125,-22.169191360473633,-31.240745544433594,1.279388427734375,32.52013397216797,-90.07405090332031,-86.65442657470703,-109.77933502197266,-86.65442657470703,23.124908447265625,-6.926968574523926,-6.259042739868164,-7.522027015686035,-4.409111976623535,3.1129150390625,64.15425109863281,48.949462890625,48.949462890625,86.18241882324219,37.23295593261719
45,50,0.2546124123575156,0.23801892827873783,0.27787891120265457,0.23801892827873783,0.03985998292391674,11,-14.875876426696777,-8.945845603942871,-19.499521255493164,-8.945845603942871,10.553675651550293,84.41954040527344,32.84864044189453,32.84864044189453,84.41954040527344,51.570899963378906,-0.170684814453125,-22.169191360473633,-31.240745544433594,1.279388427734375,32.52013397216797,-90.07405090332031,-86.65442657470703,-109.77933502197266,-86.65442657470703,23.124908447265625,-6.926968574523926,-6.259042739868164,-7.522027015686035,-4.409111976623535,3.1129150390625,64.15425109863281,48.949462890625,48.949462890625,86.18241882324219,37.23295593261719
46,50,0.2546124123575156,0.23801892827873783,0.27787891120265457,0.23801892827873783,0.03985998292391674,11,-14.875876426696777,-8.945845603942871,-19.499521255493164,-8.945845603942871,10.553675651550293,84.41954040527344,32.84864044189453,32.84864044189453,84.41954040527344,51.570899963378906,-0.170684814453125,-22.169191360473633,-31.240745544433594,1.279388427734375,32.52013397216797,-90.07405090332031,-86.65442657470703,-109.77933502197266,-86.65442657470703,23.124908447265625,-6.926968574523926,-6.259042739868164,-7.522027015686035,-4.409111976623535,3.1129150390625,64.15425109863281,48.949462890625,48.949462890625,86.18241882324219,37.23295593261719
47,50,0.2546124123575156,0.23801892827873783,0.27787891120265457,0.23801892827873783,0.03985998292391674,11,-14.875876426696777,-8.945845603942871,-19.499521255493164,-8.945845603942871,10.553675651550293,84.41954040527344,32.84864044189453,32.84864044189453,84.41954040527344,51.570899963378906,-0.170684814453125,-22.169191360473633,-31.240745544433594,1.279388427734375,32.52013397216797,-90.07405090332031,-86.65442657470703,-109.77933502197266,-86.65442657470703,23.124908447265625,-6.926968574523926,-6.259042739868164,-7.522027015686035,-4.409111976623535,3.1129150390625,64.15425109863281,48.949462890625,48.949462890625,86.18241882324219,37.23295593261719
48,50,0.2546124123575156,0.23801892827873783,0.27787891120265457,0.23801892827873783,0.03985998292391674,11,-14.875876426696777,-8.945845603942871,-19.499521255493164,-8.945845603942871,10.553675651550293,84.41954040527344,32.84864044189453,32.84864044189453,84.41954040527344,51.570899963378906,-0.170684814453125,-22.169191360473633,-31.240745544433594,1.279388427734375,32.52013397216797,-90.07405090332031,-86.65442657470703,-109.77933502197266,-86.65442657470703,23.124908447265625,-6.926968574523926,-6.259042739868164,-7.522027015686035,-4.409111976623535,3.1129150390625,64.15425109863281,48.949462890625,48.949462890625,86.18241882324219,37.23295593261719
49,50,0.2546124123575156,0.23801892827873783,0.27787891120265457,0.23801892827873783,0.03985998292391674,11,-14.875876426696777,-8.945845603942871,-19.499521255493164,-8.945845603942871,10.553675651550293,84.41954040527344,32.84864044189453,32.84864044189453,84.41954040527344,51.570899963378906,-0.170684814453125,-22.169191360473633,-31.240745544433594,1.279388427734375,32.52013397216797,-90.07405090332031,-86.65442657470703,-109.77933502197266,-86.65442657470703,23.124908447265625,-6.926968574523926,-6.259042739868164,-7.522027015686035,-4.409111976623535,3.1129150390625,64.15425109863281,48.949462890625,48.949462890625,86.18241882324219,37.23295593261719
50,50,0.2546124123575156,0.23801892827873783,0.27787891120265457,0.23801892827873783,0.03985998292391674,11,-14.875876426696777,-8.945845603942871,-19.499521255493164,-8.945845603942871,10.553675651550293,84.41954040527344,32.84864044189453,32.84864044189453,84.41954040527344,51.570899963378906,-0.170684814453125,-22.169191360473633,-31.240745544433594,1.279388427734375,32.52013397216797,-90.07405090332031,-86.65442657470703,-109.77933502197266,-86.65442657470703,23.124908447265625,-6.926968574523926,-6.259042739868164,-7.522027015686035,-4.409111976623535,3.1129150390625,64.15425109863281,48.949462890625,48.949462890625,86.18241882324219,37.23295593261719
51,50,0.2546124123575156,0.23801892827873783,0.27787891120265457,0.23801892827873783,0.03985998292391674,11,-14.875876426696777,-8.945845603942871,-19.499521255493164,-8.945845603942871,10.553675651550293,84.41954040527344,32.84864044189453,32.84864044189453,84.41954040527344,51.570899963378906,-0.170684814453125,-22.169191360473633,-31.240745544433594,1.279388427734375,32.52013397216797,-90.07405090332031,-86.65442657470703,-109.77933502197266,-86.65442657470703,23.124908447265625,-6.926968574523926,-6.259042739868164,-7.522027015686035,-4.409111976623535,3.1129150390625,64.15425109863281,48.949462890625,48.949462890625,86.18241882324219,37.23295593261719
52,50,0.2546124123575156,0.23801892827873783,0.27787891120265457,0.23801892827873783,0.03985998292391674,11,-14.875876426696777,-8.945845603942871,-19.499521255493164,-8.945845603942871,10.553675651550293,84.41954040527344,32.84864044189453,32.84864044189453,84.41954040527344,51.570899963378906,-0.170684814453125,-22.169191360473633,-31.240745544433594,1.279388427734375,32.52013397216797,-90.07405090332031,-86.65442657470703,-109.77933502197266,-86.65442657470703,23.124908447265625,-6.926968574523926,-6.259042739868164,-7.522027015686035,-4.409111976623535,3.1129150390625,64.15425109863281,48.949462890625,48.949462890625,86.18241882324219,37.23295593261719
53,50,0.2546124123575156,0.23801892827873783,0.27787891120265457,0.23801892827873783,0.03985998292391674,11,-14.875876426696777,-8.945845603942871,-19.499521255493164,-8.945845603942871,10.553675651550293,84.41954040527344,32.84864044189453,32.84864044189453,84.41954040527344,51.570899963378906,-0.170684814453125,-22.169191360473633,-31.240745544433594,1.279388427734375,32.52013397216797,-90.07405090332031,-86.65442657470703,-109.77933502197266,-86.65442657470703,23.124908447265625,-6.926968574523926,-6.259042739868164,-7.522027015686035,-4.409111976623535,3.1129150390625,64.15425109863281,48.949462890625,48.949462890625,86.18241882324219,37.23295593261719
54,50,0.2546124123575156,0.23801892827873783,0.27787891120265457,0.23801892827873783,0.03985998292391674,11,-14.875876426696777,-8.945845603942871,-19.499521255493164,-8.945845603942871,10.553675651550293,84.41954040527344,32.84864044189453,32.84864044189453,84.41954040527344,51.570899963378906,-0.170684814453125,-22.169191360473633,-31.240745544433594,1.279388427734375,32.52013397216797,-90.07405090332031,-86.65442657470703,-109.77933502197266,-86.65442657470703,23.124908447265625,-6.926968574523926,-6.259042739868164,-7.522027015686035,-4.409111976623535,3.1129150390625,64.15425109863281,48.949462890625,48.949462890625,86.18241882324219,37.23295593261719
55,50,0.2546124123575156,0.23801892827873783,0.27787891120265457,0.23801892827873783,0.03985998292391674,11,-14.875876426696777,-8.945845603942871,-19.499521255493164,-8.945845603942871,10.553675651550293,84.41954040527344,32.84864044189453,32.84864044189453,84.41954040527344,51.570899963378906,-0.170684814453125,-22.169191360473633,-31.240745544433594,1.279388427734375,32.52013397216797,-90.07405090332031,-86.65442657470703,-109.77933502197266,-86.65442657470703,23.124908447265625,-6.926968574523926,-6.259042739868164,-7.522027015686035,-4.409111976623535,3.1129150390625,64.15425109863281,48.949462890625,48.949462890625,86.18241882324219,37.23295593261719
56,50,0.2546124123575156,0.23801892827873783,0.27787891120265457,0.23801892827873783,0.03985998292391674,11,-14.875876426696777,-8.945845603942871,-19.499521255493164,-8.945845603942871,10.553675651550293,84.41954040527344,32.84864044189453,32.84864044189453,84.41954040527344,51.570899963378906,-0.170684814453125,-22.169191360473633,-31.240745544433594,1.279388427734375,32.52013397216797,-90.07405090332031,-86.65442657470703,-109.77933502197266,-86.65442657470703,23.124908447265625,-6.926968574523926,-6.259042739868164,-7.522027015686035,-4.409111976623535,3.1129150390625,64.15425109863281,48.949462890625,48.949462890625,86.18241882324219,37.23295593261719
57,50,0.2546124123575156,0.23801892827873783,0.27787891120265457,0.23801892827873783,0.03985998292391674,11,-14.875876426696777,-8.945845603942871,-19.499521255493164,-8.945845603942871,10.553675651550293,84.41954040527344,32.84864044189453,32.84864044189453,84.41954040527344,51.570899963378906,-0.170684814453125,-22.169191360473633,-31.240745544433594,1.279388427734375,32.52013397216797,-90.07405090332031,-86.65442657470703,-109.77933502197266,-86.65442657470703,23.124908447265625,-6.926968574523926,-6.259042739868164,-7.522027015686035,-4.409111976623535,3.1129150390625,64.15425109863281,48.949462890625,48.949462890625,86.18241882324219,37.23295593261719
58,50,0.2546124123575156,0.23801892827873783,0.27787891120265457,0.23801892827873783,0.03985998292391674,11,-14.875876426696777,-8.945845603942871,-19.499521255493164,-8.945845603942871,10.553675651550293,84.41954040527344,32.84864044189453,32.84864044189453,84.41954040527344,51.570899963378906,-0.170684814453125,-22.169191360473633,-31.240745544433594,1.279388427734375,32.52013397216797,-90.07405090332031,-86.65442657470703,-109.77933502197266,-86.65442657470703,23.124908447265625,-6.926968574523926,-6.259042739868164,-7.522027015686035,-4.409111976623535,3.1129150390625,64.15425109863281,48.949462890625,48.949462890625,86.18241882324219,37.23295593261719
59,50,0.2546124123575156,0.23801892827873783,0.27787891120265457,0.23801892827873783,0.03985998292391674,11,-14.875876426696777,-8.945845603942871,-19.499521255493164,-8.945845603942871,10.553675651550293,84.41954040527344,32.84864044189453,32.84864044189453,84.41954040527344,51.570899963378906,-0.170684814453125,-22.169191360473633,-31.240745544433594,1.279388427734375,32.52013397216797,-90.07405090332031,-86.65442657470703,-109.77933502197266,-86.65442657470703,23.124908447265625,-6.926968574523926,-6.259042739868164,-7.522027015686035,-4.409111976623535,3.1129150390625,64.15425109863281,48.949462890625,48.949462890625,86.18241882324219,37.23295593261719
60,50,0.2546124123575156,0.23801892827873783,0.27787891120265457,0.23801892827873783,0.03985998292391674,11,-14.875876426696777,-8.945845603942871,-19.499521255493164,-8.945845603942871,10.553675651550293,84.41954040527344,32.84864044189453,32.84864044189453,84.41954040527344,51.570899963378906,-0.170684814453125,-22.169191360473633,-31.240745544433594,1.279388427734375,32.52013397216797,-90.07405090332031,-86.65442657470703,-109.77933502197266,-86.65442657470703,23.124908447265625,-6.926968574523926,-6.259042739868164,-7.522027015686035,-4.409111976623535,3.1129150390625,64.15425109863281,48.949462890625,48.949462890625,86.18241882324219,37.23295593261719
61,50,0.2546124123575156,0.23801892827873783,0.27787891120265457,0.23801892827873783,0.03985998292391674,11,-14.875876426696777,-8.945845603942871,-19.499521255493164,-8.945845603942871,10.553675651550293,84.41954040527344,32.84864044189453,32.84864044189453,84.41954040527344,51.570899963378906,-0.170684814453125,-22.169191360473633,-31.240745544433594,1.279388427734375,32.52013397216797,-90.07405090332031,-86.65442657470703,-109.77933502197266,-86.65442657470703,23.124908447265625,-6.926968574523926,-6.259042739868164,-7.522027015686035,-4.409111976623535,3.1129150390625,64.15425109863281,48.949462890625,48.949462890625,86.18241882324219,37.23295593261719
62,50,0.2546124123575156,0.23801892827873783,0.27787891120265457,0.23801892827873783,0.03985998292391674,11,-14.875876426696777,-8.945845603942871,-19.499521255493164,-8.945845603942871,10.553675651550293,84.41954040527344,32.84864044189453,32.84864044189453,84.41954040527344,51.570899963378906,-0.170684814453125,-22.169191360473633,-31.240745544433594,1.279388427734375,32.52013397216797,-90.07405090332031,-86.65442657470703,-109.77933502197266,-86.65442657470703,23.124908447265625,-6.926968574523926,-6.259042739868164,-7.522027015686035,-4.409111976623535,3.1129150390625,64.15425109863281,48.949462890625,48.949462890625,86.18241882324219,37.23295593261719
63,50,0.2546124123575156,0.23801892827873783,0.27787891120265457,0.23801892827873783,0.03985998292391674,11,-14.875876426696777,-8.945845603942871,-19.499521255493164,-8.945845603942871,10.553675651550293,84.41954040527344,32.84864044189453,32.84864044189453,84.41954040527344,51.570899963378906,-0.170684814453125,-22.169191360473633,-31.240745544433594,1.279388427734375,32.52013397216797,-90.07405090332031,-86.65442657470703,-109.77933502197266,-86.65442657470703,23.124908447265625,-6.926968574523926,-6.259042739868164,-7.522027015686035,-4.409111976623535,3.1129150390625,64.15425109863281,48.949462890625,48.949462890625,86.18241882324219,37.23295593261719
64,50,0.2546124123575156,0.23801892827873783,0.27787891120265457,0.23801892827873783,0.03985998292391674,11,-14.875876426696777,-8.945845603942871,-19.499521255493164,-8.945845603942871,10.553675651550293,84.41954040527344,32.84864044189453,32.84864044189453,84.41954040527344,51.570899963378906,-0.170684814453125,-22.169191360473633,-31.240745544433594,1.279388427734375,32.52013397216797,-90.07405090332031,-86.65442657470703,-109.77933502197266,-86.65442657470703,23.124908447265625,-6.926968574523926,-6.259042739868164,-7.522027015686035,-4.409111976623535,3.1129150390625,64.15425109863281,48.949462890625,48.949462890625,86.18241882324219,37.23295593261719
65,50,0.2546124123575156,0.23801892827873783,0.27787891120265457,0.23801892827873783,0.03985998292391674,11,-14.875876426696777,-8.945845603942871,-19.499521255493164,-8.945845603942871,10.553675651550293,84.41954040527344,32.84864044189453,32.84864044189453,84.41954040527344,51.570899963378906,-0.170684814453125,-22.169191360473633,-31.240745544433594,1.279388427734375,32.52013397216797,-90.07405090332031,-86.65442657470703,-109.77933502197266,-86.65442657470703,23.124908447265625,-6.926968574523926,-6.259042739868164,-7.522027015686035,-4.409111976623535,3.1129150390625,64.15425109863281,48.949462890625,48.949462890625,86.18241882324219,37.23295593261719
66,50,0.2546124123575156,0.23801892827873783,0.27787891120265457,0.23801892827873783,0.03985998292391674,11,-14.875876426696777,-8.945845603942871,-19.499521255493164,-8.945845603942871,10.553675651550293,84.41954040527344,32.84864044189453,32.84864044189453,84.41954040527344,51.570899963378906,-0.170684814453125,-22.169191360473633,-31.240745544433594,1.279388427734375,32.52013397216797,-90.07405090332031,-86.65442657470703,-109.77933502197266,-86.65442657470703,23.124908447265625,-6.926968574523926,-6.259042739868164,-7.522027015686035,-4.409111976623535,3.1129150390625,64.15425109863281,48.949462890625,48.949462890625,86.18241882324219,37.23295593261719
67,50,0.2546124123575156,0.23801892827873783,0.27787891120265457,0.23801892827873783,0.03985998292391674,11,-14.875876426696777,-8.945845603942871,-19.499521255493164,-8.945845603942871,10.553675651550293,84.41954040527344,32.84864044189453,32.84864044189453,84.41954040527344,51.570899963378906,-0.170684814453125,-22.169191360473633,-31.240745544433594,1.279388427734375,32.52013397216797,-90.07405090332031,-86.65442657470703,-109.77933502197266,-86.65442657470703,23.124908447265625,-6.926968574523926,-6.259042739868164,-7.522027015686035,-4.409111976623535,3.1129150390625,64.15425109863281,48.949462890625,48.949462890625,86.18241882324219,37.23295593261719
68,50,0.2546124123575156,0.23801892827873783,0.27787891120265457,0.23801892827873783,0.03985998292391674,11,-14.875876426696777,-8.945845603942871,-19.499521255493164,-8.945845603942871,10.553675651550293,84.41954040527344,32.84864044189453,32.84864044189453,84.41954040527344,51.570899963378906,-0.170684814453125,-22.169191360473633,-31.240745544433594,1.279388427734375,32.52013397216797,-90.07405090332031,-86.65442657470703,-109.77933502197266,-86.65442657470703,23.124908447265625,-6.926968574523926,-6.259042739868164,-7.522027015686035,-4.409111976623535,3.1129150390625,64.15425109863281,48.949462890625,48.949462890625,86.18241882324219,37.23295593261719
69,50,0.2546124123575156,0.23801892827873783,0.27787891120265457,0.23801892827873783,0.03985998292391674,11,-14.875876426696777,-8.945845603942871,-19.499521255493164,-8.945845603942871,10.553675651550293,84.41954040527344,32.84864044189453,32.84864044189453,84.41954040527344,51.570899963378906,-0.170684814453125,-22.169191360473633,-31.240745544433594,1.279388427734375,32.52013397216797,-90.07405090332031,-86.65442657470703,-109.77933502197266,-86.65442657470703,23.124908447265625,-6.926968574523926,-6.259042739868164,-7.522027015686035,-4.409111976623535,3.1129150390625,64.15425109863281,48.949462890625,48.949462890625,86.18241882324219,37.23295593261719
70,50,0.2546124123575156,0.23801892827873783,0.27787891120265457,0.23801892827873783,0.03985998292391674,11,-14.875876426696777,-8.945845603942871,-19.499521255493164,-8.945845603942871,10.553675651550293,84.41954040527344,32.84864044189453,32.84864044189453,84.41954040527344,51.570899963378906,-0.170684814453125,-22.169191360473633,-31.240745544433594,1.279388427734375,32.52013397216797,-90.07405090332031,-86.65442657470703,-109.77933502197266,-86.65442657470703,23.124908447265625,-6.926968574523926,-6.259042739868164,-7.522027015686035,-4.409111976623535,3.1129150390625,64.15425109863281,48.949462890625,48.949462890625,86.18241882324219,37.23295593261719
71,50,0.2546124123575156,0.23801892827873783,0.27787891120265457,0.23801892827873783,0.03985998292391674,11,-14.875876426696777,-8.945845603942871,-19.499521255493164,-8.945845603942871,10.553675651550293,84.41954040527344,32.84864044189453,32.84864044189453,84.41954040527344,51.570899963378906,-0.170684814453125,-22.169191360473633,-31.240745544433594,1.279388427734375,32.52013397216797,-90.07405090332031,-86.65442657470703,-109.77933502197266,-86.65442657470703,23.124908447265625,-6.926968574523926,-6.259042739868164,-7.522027015686035,-4.409111976623535,3.1129150390625,64.15425109863281,48.949462890625,48.949462890625,86.18241882324219,37.23295593261719
72,50,0.2546124123575156,0.23801892827873783,0.27787891120265457,0.23801892827873783,0.03985998292391674,11,-14.875876426696777,-8.945845603942871,-19.499521255493164,-8.945845603942871,10.553675651550293,84.41954040527344,32.84864044189453,32.84864044189453,84.41954040527344,51.570899963378906,-0.170684814453125,-22.169191360473633,-31.240745544433594,1.279388427734375,32.52013397216797,-90.07405090332031,-86.65442657470703,-109.77933502197266,-86.65442657470703,23.124908447265625,-6.926968574523926,-6.259042739868164,-7.522027015686035,-4.409111976623535,3.1129150390625,64.15425109863281,48.949462890625,48.949462890625,86.18241882324219,37.23295593261719
73,50,0.2546124123575156,0.23801892827873783,0.27787891120265457,0.23801892827873783,0.03985998292391674,11,-14.875876426696777,-8.945845603942871,-19.499521255493164,-8.945845603942871,10.553675651550293,84.41954040527344,32.84864044189453,32.84864044189453,84.41954040527344,51.570899963378906,-0.170684814453125,-22.169191360473633,-31.240745544433594,1.279388427734375,32.52013397216797,-90.07405090332031,-86.65442657470703,-109.77933502197266,-86.65442657470703,23.124908447265625,-6.926968574523926,-6.259042739868164,-7.522027015686035,-4.409111976623535,3.1129150390625,64.15425109863281,48.949462890625,48.949462890625,86.18241882324219,37.23295593261719
74,50,0.2546124123575156,0.23801892827873783,0.27787891120265457,0.23801892827873783,0.03985998292391674,11,-14.875876426696777,-8.945845603942871,-19.499521255493164,-8.945845603942871,10.553675651550293,84.41954040527344,32.84864044189453,32.84864044189453,84.41954040527344,51.570899963378906,-0.170684814453125,-22.169191360473633,-31.240745544433594,1.279388427734375,32.52013397216797,-90.07405090332031,-86.65442657470703,-109.77933502197266,-86.65442657470703,23.124908447265625,-6.926968574523926,-6.259042739868164,-7.522027015686035,-4.409111976623535,3.1129150390625,64.15425109863281,48.949462890625,48.949462890625,86.18241882324219,37.23295593261719
75,50,0.2546124123575156,0.23801892827873783,0.27787891120265457,0.23801892827873783,0.03985998292391674,11,-14.875876426696777,-8.945845603942871,-19.499521255493164,-8.945845603942871,10.553675651550293,84.41954040527344,32.84864044189453,32.84864044189453,84.41954040527344,51.570899963378906,-0.170684814453125,-22.169191360473633,-31.240745544433594,1.279388427734375,32.52013397216797,-90.07405090332031,-86.65442657470703,-109.77933502197266,-86.65442657470703,23.124908447265625,-6.926968574523926,-6.259042739868164,-7.522027015686035,-4.409111976623535,3.1129150390625,64.15425109863281,48.949462890625,48.949462890625,86.18241882324219,37.23295593261719
76,50,0.2546124123575156,0.23801892827873783,0.27787891120265457,0.23801892827873783,0.03985998292391674,11,-14.875876426696777,-8.945845603942871,-19.499521255493164,-8.945845603942871,10.553675651550293,84.41954040527344,32.84864044189453,32.84864044189453,84.41954040527344,51.570899963378906,-0.170684814453125,-22.169191360473633,-31.240745544433594,1.279388427734375,32.52013397216797,-90.07405090332031,-86.65442657470703,-109.77933502197266,-86.65442657470703,23.124908447265625,-6.926968574523926,-6.259042739868164,-7.522027015686035,-4.409111976623535,3.1129150390625,64.15425109863281,48.949462890625,48.949462890625,86.18241882324219,37.23295593261719
77,50,0.2546124123575156,0.23801892827873783,0.27787891120265457,0.23801892827873783,0.03985998292391674,11,-14.875876426696777,-8.945845603942871,-19.499521255493164,-8.945845603942871,10.553675651550293,84.41954040527344,32.84864044189453,32.84864044189453,84.41954040527344,51.570899963378906,-0.170684814453125,-22.169191360473633,-31.240745544433594,1.279388427734375,32.52013397216797,-90.07405090332031,-86.65442657470703,-109.77933502197266,-86.65442657470703,23.124908447265625,-6.926968574523926,-6.259042739868164,-7.522027015686035,-4.409111976623535,3.1129150390625,64.15425109863281,48.949462890625,48.949462890625,86.18241882324219,37.23295593261719
78,50,0.2546124123575156,0.23801892827873783,0.27787891120265457,0.23801892827873783,0.03985998292391674,11,-14.875876426696777,-8.945845603942871,-19.499521255493164,-8.945845603942871,10.553675651550293,84.41954040527344,32.84864044189453,32.84864044189453,84.41954040527344,51.570899963378906,-0.170684814453125,-22.169191360473633,-31.240745544433594,1.279388427734375,32.52013397216797,-90.07405090332031,-86.65442657470703,-109.77933502197266,-86.65442657470703,23.124908447265625,-6.926968574523926,-6.259042739868164,-7.522027015686035,-4.409111976623535,3.1129150390625,64.15425109863281,48.949462890625,48.949462890625,86.18241882324219,37.23295593261719
79,50,0.2546124123575156,0.23801892827873783,0.27787891120265457,0.23801892827873783,0.03985998292391674,11,-14.875876426696777,-8.945845603942871,-19.499521255493164,-8.945845603942871,10.553675651550293,84.41954040527344,32.84864044189453,32.84864044189453,84.41954040527344,51.570899963378906,-0.170684814453125,-22.169191360473633,-31.240745544433594,1.279388427734375,32.52013397216797,-90.07405090332031,-86.65442657470703,-109.77933502197266,-86.65442657470703,23.124908447265625,-6.926968574523926,-6.259042739868164,-7.522027015686035,-4.409111976623535,3.1129150390625,64.15425109863281,48.949462890625,48.949462890625,86.18241882324219,37.23295593261719
80,50,0.2546124123575156,0.23801892827873783,0.27787891120265457,0.23801892827873783,0.03985998292391674,11,-14.875876426696777,-8.945845603942871,-19.499521255493164,-8.945845603942871,10.553675651550293,84.41954040527344,32.84864044189453,32.84864044189453,84.41954040527344,51.570899963378906,-0.170684814453125,-22.169191360473633,-31.240745544433594,1.279388427734375,32.52013397216797,-90.07405090332031,-86.65442657470703,-109.77933502197266,-86.65442657470703,23.124908447265625,-6.926968574523926,-6.259042739868164,-7.522027015686035,-4.409111976623535,3.1129150390625,64.15425109863281,48.949462890625,48.949462890625,86.18241882324219,37.23295593261719
81,50,0.2546124123575156,0.23801892827873783,0.27787891120265457,0.23801892827873783,0.03985998292391674,11,-14.875876426696777,-8.945845603942871,-19.499521255493164,-8.945845603942871,10.553675651550293,84.41954040527344,32.84864044189453,32.84864044189453,84.41954040527344,51.570899963378906,-0.170684814453125,-22.169191360473633,-31.240745544433594,1.279388427734375,32.52013397216797,-90.07405090332031,-86.65442657470703,-109.77933502197266,-86.65442657470703,23.124908447265625,-6.926968574523926,-6.259042739868164,-7.522027015686035,-4.409111976623535,3.1129150390625,64.15425109863281,48.949462890625,48.949462890625,86.18241882324219,37.23295593261719
82,50,0.2546124123575156,0.23801892827873783,0.27787891120265457,0.23801892827873783,0.03985998292391674,11,-14.875876426696777,-8.945845603942871,-19.499521255493164,-8.945845603942871,10.553675651550293,84.41954040527344,32.84864044189453,32.84864044189453,84.41954040527344,51.570899963378906,-0.170684814453125,-22.169191360473633,-31.240745544433594,1.279388427734375,32.52013397216797,-90.07405090332031,-86.65442657470703,-109.77933502197266,-86.65442657470703,23.124908447265625,-6.926968574523926,-6.259042739868164,-7.522027015686035,-4.409111976623535,3.1129150390625,64.15425109863281,48.949462890625,48.949462890625,86.18241882324219,37.23295593261719
83,50,0.2546124123575156,0.23801892827873783,0.27787891120265457,0.23801892827873783,0.03985998292391674,11,-14.875876426696777,-8.945845603942871,-19.499521255493164,-8.945845603942871,10.553675651550293,84.41954040527344,32.84864044189453,32.84864044189453,84.41954040527344,51.570899963378906,-0.170684814453125,-22.169191360473633,-31.240745544433594,1.279388427734375,32.52013397216797,-90.07405090332031,-86.65442657470703,-109.77933502197266,-86.65442657470703,23.124908447265625,-6.926968574523926,-6.259042739868164,-7.522027015686035,-4.409111976623535,3.1129150390625,64.15425109863281,48.949462890625,48.949462890625,86.18241882324219,37.23295593261719
84,50,0.2546124123575156,0.23801892827873783,0.27787891120265457,0.23801892827873783,0.03985998292391674,11,-14.875876426696777,-8.945845603942871,-19.499521255493164,-8.945845603942871,10.553675651550293,84.41954040527344,32.84864044189453,32.84864044189453,84.41954040527344,51.570899963378906,-0.170684814453125,-22.169191360473633,-31.240745544433594,1.279388427734375,32.52013397216797,-90.07405090332031,-86.65442657470703,-109.77933502197266,-86.65442657470703,23.124908447265625,-6.926968574523926,-6.259042739868164,-7.522027015686035,-4.409111976623535,3.1129150390625,64.15425109863281,48.949462890625,48.949462890625,86.18241882324219,37.23295593261719
85,50,0.2546124123575156,0.23801892827873783,0.27787891120265457,0.23801892827873783,0.03985998292391674,11,-14.875876426696777,-8.945845603942871,-19.499521255493164,-8.945845603942871,10.553675651550293,84.41954040527344,32.84864044189453,32.84864044189453,84.41954040527344,51.570899963378906,-0.170684814453125,-22.169191360473633,-31.240745544433594,1.279388427734375,32.52013397216797,-90.07405090332031,-86.65442657470703,-109.77933502197266,-86.65442657470703,23.124908447265625,-6.926968574523926,-6.259042739868164,-7.522027015686035,-4.409111976623535,3.1129150390625,64.15425109863281,48.949462890625,48.949462890625,86.18241882324219,37.23295593261719
