trial,chunk_steps,predicted_chunk_fk_eef_z_start,predicted_chunk_fk_eef_z_end,predicted_chunk_fk_eef_z_max,predicted_chunk_fk_eef_z_min,predicted_chunk_fk_eef_z_range,predicted_chunk_fk_eef_z_argmax_step,action_values.0_chunk_start,action_values.0_chunk_end,action_values.0_chunk_min,action_values.0_chunk_max,action_values.0_chunk_range,action_values.1_chunk_start,action_values.1_chunk_end,action_values.1_chunk_min,action_values.1_chunk_max,action_values.1_chunk_range,action_values.2_chunk_start,action_values.2_chunk_end,action_values.2_chunk_min,action_values.2_chunk_max,action_values.2_chunk_range,action_values.3_chunk_start,action_values.3_chunk_end,action_values.3_chunk_min,action_values.3_chunk_max,action_values.3_chunk_range,action_values.4_chunk_start,action_values.4_chunk_end,action_values.4_chunk_min,action_values.4_chunk_max,action_values.4_chunk_range,action_values.5_chunk_start,action_values.5_chunk_end,action_values.5_chunk_min,action_values.5_chunk_max,action_values.5_chunk_range
42,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
43,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
44,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
45,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
46,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
47,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
48,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
49,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
50,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
51,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
52,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
53,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
54,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
55,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
56,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
57,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
58,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
59,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
60,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
61,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
62,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
63,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
64,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
65,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
66,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
67,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
68,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
69,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
70,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
71,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
72,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
73,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
74,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
75,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
76,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
77,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
78,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
79,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
80,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
81,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
82,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
83,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
84,50,0.2554181304210101,0.23931922936404126,0.2794425739001782,0.23931922936404126,0.04012334453613692,12,-14.893006324768066,-9.209038734436035,-19.4323673248291,-9.209038734436035,10.223328590393066,83.60987091064453,32.534507751464844,32.534507751464844,83.60987091064453,51.07536315917969,-1.0426769256591797,-23.170900344848633,-32.86578369140625,0.3174476623535156,33.183231353759766,-90.05619812011719,-86.76277923583984,-109.32430267333984,-86.76277923583984,22.5615234375,-6.734807968139648,-6.422834396362305,-7.320228576660156,-4.0599822998046875,3.2602462768554688,64.86123657226562,49.05187225341797,49.05187225341797,86.26065063476562,37.208778381347656
