trial,is_decision_step,episode_idx,seq_pos,chunk_idx,source_path,action_values.0,action_values.1,action_values.2,action_values.3,action_values.4,action_values.5,predicted_action_eef_z
59,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
60,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
60,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
61,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
61,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
62,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
62,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
63,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
63,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
64,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
64,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
65,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
65,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
66,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
66,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
67,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
67,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
68,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
68,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
69,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
69,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
70,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
70,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
71,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
71,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
72,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
72,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
73,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
73,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
74,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
74,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
75,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
75,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
76,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
76,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
77,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
77,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
78,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
78,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
79,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
79,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
80,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
80,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
81,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
81,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
82,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
82,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
83,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
83,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
84,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
84,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
85,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
85,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
86,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
86,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
87,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
87,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
88,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
88,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
89,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
89,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
90,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
90,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
91,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
91,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
92,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
92,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
93,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
93,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
94,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
94,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
95,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
95,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
96,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
96,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
97,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
97,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
98,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
98,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
99,False,7,0,0,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_0_000_observation_frame.pt,-14.63830280303955,86.57786560058594,1.253042221069336,-88.97054290771484,-6.601907730102539,63.43159103393555,0.2539462080369863
99,True,7,1,1,debug_runs/20260529_112158_high/episode_000007/debug_chunk_rawid_1_001_observation_frame.pt,-14.893006324768066,83.60987091064453,-1.0426769256591797,-90.05619812011719,-6.734807968139648,64.86123657226562,0.2554181304210101
