trial,chunk_steps,predicted_chunk_fk_eef_z_start,predicted_chunk_fk_eef_z_end,predicted_chunk_fk_eef_z_max,predicted_chunk_fk_eef_z_min,predicted_chunk_fk_eef_z_range,predicted_chunk_fk_eef_z_argmax_step,action_values.0_chunk_start,action_values.0_chunk_end,action_values.0_chunk_min,action_values.0_chunk_max,action_values.0_chunk_range,action_values.1_chunk_start,action_values.1_chunk_end,action_values.1_chunk_min,action_values.1_chunk_max,action_values.1_chunk_range,action_values.2_chunk_start,action_values.2_chunk_end,action_values.2_chunk_min,action_values.2_chunk_max,action_values.2_chunk_range,action_values.3_chunk_start,action_values.3_chunk_end,action_values.3_chunk_min,action_values.3_chunk_max,action_values.3_chunk_range,action_values.4_chunk_start,action_values.4_chunk_end,action_values.4_chunk_min,action_values.4_chunk_max,action_values.4_chunk_range,action_values.5_chunk_start,action_values.5_chunk_end,action_values.5_chunk_min,action_values.5_chunk_max,action_values.5_chunk_range
42,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
43,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
44,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
45,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
46,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
47,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
48,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
49,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
50,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
51,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
52,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
53,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
54,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
55,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
56,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
57,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
58,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
59,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
60,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
61,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
62,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
63,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
64,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
65,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
66,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
67,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
68,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
69,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
70,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
71,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
72,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
73,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
74,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
75,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
76,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
77,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
78,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
79,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
80,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
81,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
82,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
83,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
84,50,0.25701156985982976,0.2404512397677812,0.278166943832026,0.2404512397677812,0.03771570406424479,11,-7.265102386474609,-7.849603652954102,-11.85247802734375,-3.0151145458221436,8.837363481521606,76.87147521972656,33.14036560058594,33.14036560058594,76.87147521972656,43.731109619140625,-5.442590713500977,-23.396827697753906,-34.242271423339844,-4.568291664123535,29.67397975921631,-89.76828002929688,-86.82913208007812,-103.60546112060547,-86.82913208007812,16.776329040527344,-3.5843493938446045,-5.287387371063232,-5.287387371063232,-1.9050935506820679,3.3822938203811646,62.20094680786133,50.130271911621094,44.018280029296875,79.7191162109375,35.700836181640625
