abs_diff,cohens_d,diff_ci95_hi,diff_ci95_lo,label_a,label_b,mean_a,mean_b,metric,n_a,n_b,ratio
0.001052051133311832,3.391752498731335,0.0012399614652843505,0.0008604603908263113,baseline,dataset_high,0.11871942032335128,0.11977147145666311,eef_height_min,20,20,1.0088616592115243
0.007118211801423677,0.9925833403308405,0.011135515267255357,0.002716429795650108,baseline,dataset_high,0.09698033109389856,0.10409854289532224,eef_height_range,20,20,1.0733985024298034
-0.0004885488967847447,-0.3080251160387975,0.0005441733963667969,-0.0014031617963760972,baseline,dataset_high,0.0026857555449221193,0.0021972066481373747,eef_pos_endpoint_delta,20,20,0.8180969676566048
-0.1485536019998623,-2.0606958851223145,-0.10434828437339945,-0.19273183636129143,baseline,dataset_high,0.34874438592777823,0.20019078392791592,eef_pos_max_speed,20,20,0.5740330060224784
-0.27065312532414176,-5.186591041920943,-0.2377823068366859,-0.30149932246625666,baseline,dataset_high,0.5646502826149968,0.29399715729085507,eef_pos_mean_jerk,20,20,0.520671238704759
-0.009082731389266456,-1.6983093118303403,-0.00577801546769881,-0.012325290773479405,baseline,dataset_high,0.06851129224367283,0.05942856085440638,eef_pos_mean_speed,20,20,0.8674272551853989
-0.5831075782731525,-3.756036395961643,-0.49368200116412775,-0.6834757366887605,baseline,dataset_high,1.5080966141243135,0.924989035851161,eef_pos_p95_jerk,20,20,0.6133486615211159
-0.01807521420955524,-1.3389852297926041,-0.010163766375367065,-0.026031865711481864,baseline,dataset_high,0.17531906811816883,0.1572438539086136,eef_pos_p95_speed,20,20,0.8969010423533476
0.06079356074601505,1.255039029172213,0.09010973883612639,0.03268487074888994,baseline,dataset_high,0.5056732573333447,0.5664668180793597,eef_pos_path_len,20,20,1.1202230069756474
-2.1676901861043794,-1.2358895775289438,-1.0439349919555159,-3.2423455724646675,baseline,dataset_high,6.784274515174721,4.616584329070341,eef_pos_speed_spikiness,20,20,0.6804831263739946
0.3478473272420919,0.2301709334025451,1.2966377189650657,-0.551797516217121,baseline,dataset_high,4.414458996249811,4.762306323491903,state_endpoint_delta,20,20,1.0787972720438956
-69.72760991215105,-1.6855832554455152,-46.310528866850305,-95.30031843587957,baseline,dataset_high,223.50364958498147,153.77603967283042,state_max_speed,20,20,0.6880247367839102
-165.80587650961147,-4.940536439945212,-146.40284378737502,-187.38965253288245,baseline,dataset_high,339.72244848514345,173.91657197553198,state_mean_jerk,20,20,0.5119372380480716
-8.835496815826907,-3.1668332612984633,-7.177704937853372,-10.482707910315368,baseline,dataset_high,45.310541691905975,36.47504487607907,state_mean_speed,20,20,0.8050012980653629
-462.641515628363,-4.021539388804453,-394.2440146297945,-533.5219281875736,baseline,dataset_high,991.3360200601313,528.6945044317683,state_p95_jerk,20,20,0.533315136077035
-18.16628022845798,-1.7969489540868169,-11.947313871149928,-23.95406837769574,baseline,dataset_high,119.24226622017895,101.07598599172097,state_p95_speed,20,20,0.8476523400403112
13.360294344804117,0.6510807532514624,25.564951714325243,1.6096832090089166,baseline,dataset_high,334.1225475945717,347.4828419393758,state_path_len,20,20,1.0399862099717252
-1.2994932833324055,-1.0646842656988016,-0.5849276755177745,-2.030944168554439,baseline,dataset_high,6.044735331863164,4.745242048530758,state_speed_spikiness,20,20,0.7850206485745224
-0.0938421008087964,-0.06039369473287105,0.8402515326873794,-1.0255306659670265,baseline,dataset_low,5.013321559839455,4.919479459030659,action_endpoint_delta,20,20,0.9812814519273294
-34.44399081550392,-0.7654890010368836,-8.53339782957762,-62.039466407103035,baseline,dataset_low,296.6450651104346,262.20107429493066,action_max_speed,20,20,0.883888205584947
-528.0960346128829,-9.673548948881058,-495.0253208723925,-560.9588491662142,baseline,dataset_low,832.7759779699569,304.67994335707397,action_mean_jerk,20,20,0.36586062929688273
-12.549896749424292,-3.939276048939365,-10.47460026438919,-14.434377696506772,baseline,dataset_low,65.02537839984703,52.475481650422736,action_mean_speed,20,20,0.8070000197411568
-1708.215960367967,-5.427115143098143,-1524.9000405246213,-1907.100465340982,baseline,dataset_low,2755.501980798468,1047.2860204305011,action_p95_jerk,20,20,0.38007086466808704
-21.348569415753218,-3.1679881224284223,-17.45679812826636,-25.473958969387876,baseline,dataset_low,149.40172712809905,128.05315771234584,action_p95_speed,20,20,0.8571062743068577
-76.08218236185314,-3.676571370232665,-62.984199250684526,-88.54405462455964,baseline,dataset_low,479.69884283534077,403.6166604734876,action_path_len,20,20,0.8413959435245444
0.38425612328834013,0.30180661949278564,1.1917938892809175,-0.3425955724063908,baseline,dataset_low,5.805905765020263,6.190161888308603,action_speed_spikiness,20,20,1.0661836650779954
0.2933333396911628,0.655841354305764,0.570041694641114,0.013333415389060632,baseline,dataset_low,7.401666617393493,7.694999957084656,duration_s,20,20,1.0396307148724504
-0.0006167598945242231,-0.32825512914612603,0.0006327571330588502,-0.001647711743645438,baseline,dataset_low,0.0026857555449221193,0.0020689956503978963,eef_displacement_final,20,20,0.7703597413071632
-0.014523001952130021,-1.3298340104837574,-0.007495050981629229,-0.02104957526684273,baseline,dataset_low,0.11587941861143411,0.10135641665930409,eef_displacement_max,20,20,0.8746714397356201
-0.013029404081185358,-1.9528323147361373,-0.008640601182250782,-0.01706608366821658,baseline,dataset_low,0.072070172268701,0.059040768187515635,eef_displacement_mean,20,20,0.8192122779347566
0.0,nan,0.0,0.0,baseline,dataset_low,0.0,0.0,eef_displacement_min,20,20,1.0
-0.014523001952130021,-1.3298340104837574,-0.007495050981629229,-0.02104957526684273,baseline,dataset_low,0.11587941861143411,0.10135641665930409,eef_displacement_range,20,20,0.8746714397356201
-0.0006410767955224023,-0.6755165527747687,-4.3916145268571557e-05,-0.0011902856974350512,baseline,dataset_low,0.1209789392602679,0.1203378624647455,eef_height_final,20,20,0.9947009227684461
-0.010475072017345877,-1.7425093059046424,-0.006987985209217776,-0.014161979299643367,baseline,dataset_low,0.21569975141724979,0.2052246793999039,eef_height_max,20,20,0.9514367936778433
-1.047507201734586,-1.7425093059046395,-0.6987985209217767,-1.4161979299643344,baseline,dataset_low,21.56997514172498,20.522467939990396,eef_height_max_cm,20,20,0.9514367914489315
-0.00832336499361197,-2.4884944922343415,-0.006318985983868662,-0.010371576488444745,baseline,dataset_low,0.1690679393127952,0.16074457431918324,eef_height_mean,20,20,0.9507691136762251
0.0009602851103063248,2.414551538643821,0.0012150449075326798,0.0007337478897083798,baseline,dataset_low,0.11871942032335128,0.11967970543365761,eef_height_min,20,20,1.0080886937183815
-0.011435357127652215,-1.9182769372463067,-0.008002048743909862,-0.015075813992277587,baseline,dataset_low,0.09698033109389856,0.08554497396624634,eef_height_range,20,20,0.8820858227691709
-0.0006167598945242231,-0.32825512914612603,0.0006327571330588502,-0.001647711743645438,baseline,dataset_low,0.0026857555449221193,0.0020689956503978963,eef_pos_endpoint_delta,20,20,0.7703597413071632
-0.15024677202427036,-2.064748136958671,-0.10585843321275779,-0.19363866520785994,baseline,dataset_low,0.34874438592777823,0.19849761390350787,eef_pos_max_speed,20,20,0.5691779601947063
-0.2703523724338731,-5.28573474677033,-0.23833662684181048,-0.30003892250131575,baseline,dataset_low,0.5646502826149968,0.2942979101811237,eef_pos_mean_jerk,20,20,0.5212038743806847
-0.014438405413126472,-2.742440915629254,-0.01117972802497425,-0.017704314647003082,baseline,dataset_low,0.06851129224367283,0.05407288683054636,eef_pos_mean_speed,20,20,0.7892551310472298
-0.5335735208847009,-3.4821962139741953,-0.4460912736040546,-0.6319649357742604,baseline,dataset_low,1.5080966141243135,0.9745230932396126,eef_pos_p95_jerk,20,20,0.646194075134593
-0.022340151100241595,-1.9098029690698504,-0.015150394231643322,-0.029290409501375576,baseline,dataset_low,0.17531906811816883,0.15297891701792724,eef_pos_p95_speed,20,20,0.8725743293882492
-0.0888677178057532,-2.0055989746755323,-0.061660215582691066,-0.1155576969984469,baseline,dataset_low,0.5056732573333447,0.4168055395275915,eef_pos_path_len,20,20,0.8242586200484852
-0.0715204223263548,-0.0358924688505626,1.1386855041061972,-1.2929659403830835,baseline,dataset_low,6.784274515174721,6.712754092848366,eef_pos_speed_spikiness,20,20,0.9894579115186214
-0.32187418207676366,-0.20468468259130987,0.69076753089434,-1.2173016333988764,baseline,dataset_low,4.414458996249811,4.092584814173048,state_endpoint_delta,20,20,0.927086380999106
-74.78694866238035,-1.8245588317674117,-51.53728050983472,-100.14852492738603,baseline,dataset_low,223.50364958498147,148.71670092260112,state_max_speed,20,20,0.6653882440044969
-147.30337415836493,-4.297924795650242,-126.48732810020691,-168.90766889813,baseline,dataset_low,339.72244848514345,192.4190743267785,state_mean_jerk,20,20,0.5664008227573141
-6.07336679062098,-2.228906144601697,-4.355627259705061,-7.748724477411835,baseline,dataset_low,45.310541691905975,39.237174901284995,state_mean_speed,20,20,0.8659612848908954
-407.1290022508207,-3.3865027082255224,-336.87253629692344,-484.32576549196915,baseline,dataset_low,991.3360200601313,584.2070178093106,state_p95_jerk,20,20,0.5893128121965964
-8.408579687338758,-0.8897526546526511,-2.4510092048334395,-14.191094052206436,baseline,dataset_low,119.24226622017895,110.83368653284019,state_p95_speed,20,20,0.9294832281105151
-31.99604440381512,-1.5795472295591895,-19.29417231660123,-43.9271548600592,baseline,dataset_low,334.1225475945717,302.1265031907566,state_path_len,20,20,0.9042385955895383
-1.3516593424673378,-1.0694314332660777,-0.6008787719010306,-2.1165485506681954,baseline,dataset_low,6.044735331863164,4.693075989395826,state_speed_spikiness,20,20,0.7763906497102788
-0.4076406139213411,-0.09777708550171366,2.122230543235129,-2.952752528154679,eval_high,eval_low,12.813838399783354,12.406197785862012,action_endpoint_delta,20,20,0.9681874703827927
-1.0421486116304663,-0.009338147417761324,72.00521103063701,-64.17902339044439,eval_high,eval_low,374.3456048653326,373.3034562537021,action_max_speed,20,20,0.9972160789440081
144.50353485441155,2.3469988823386996,180.69178724645445,108.10487181148626,eval_high,eval_low,746.4724856698747,890.9760205242862,action_mean_jerk,20,20,1.1935818635335236
1.2017312874428896,0.37140093243142974,3.147842900459913,-0.8467756468985533,eval_high,eval_low,61.26886826343658,62.47059955087947,action_mean_speed,20,20,1.019614060473252
499.782851576605,1.0555776074725078,789.3184241582994,214.54545456473429,eval_high,eval_low,2444.5521947943607,2944.3350463709658,action_p95_jerk,20,20,1.2044476091117389
6.215376764868353,0.4720991438972999,13.88180447306039,-2.36359943455417,eval_high,eval_low,140.36768212415768,146.58305888902603,action_p95_speed,20,20,1.0442792576636548
-15.196906943201157,-0.5726700736996301,1.1966949808798077,-30.365356510843256,eval_high,eval_low,452.6005597131692,437.40365276996806,action_path_len,20,20,0.9664231370979827
-0.14424326472248783,-0.05876373030796289,1.437322497422338,-1.5764958579644521,eval_high,eval_low,7.941077093320544,7.796833828598056,action_speed_spikiness,20,20,0.9818358060442238
-0.39833335876464915,-0.6356565268829332,-0.008333300352096229,-0.7634167253971101,eval_high,eval_low,7.416666650772095,7.018333292007446,duration_s,20,20,0.9462921313598336
0.0006895235004335106,0.3321052376622141,0.0019743220901083146,-0.0005355507858627775,eval_high,eval_low,0.001919624866765297,0.0026091483671988078,eef_displacement_final,20,20,1.359195132559454
-0.009474142984386189,-1.705052408935293,-0.006161729294213184,-0.012884960418884792,eval_high,eval_low,0.1140195948593409,0.10454545187495472,eef_displacement_max,20,20,0.9169077721671298
-0.007934750704422025,-1.7345830554114103,-0.005104518669809207,-0.010672303394715943,eval_high,eval_low,0.07940060275459536,0.07146585205017333,eef_displacement_mean,20,20,0.9000668832500566
0.0,nan,0.0,0.0,eval_high,eval_low,0.0,0.0,eef_displacement_min,20,20,1.0
-0.009474142984386189,-1.705052408935293,-0.006161729294213184,-0.012884960418884792,eval_high,eval_low,0.1140195948593409,0.10454545187495472,eef_displacement_range,20,20,0.9169077721671298
0.00019173141909685498,0.112295162384754,0.0012425769814209946,-0.0008215140647592892,eval_high,eval_low,0.12139999232981362,0.12159172374891047,eef_height_final,20,20,1.0015793362060732
-0.00933369307225046,-1.2794384378765546,-0.004763574476339599,-0.013529985883340374,eval_high,eval_low,0.2193497468638394,0.21001605379158894,eef_height_max,20,20,0.9574483546018047
-0.9333693072250462,-1.2794384378765546,-0.47635744763396226,-1.3529985883340314,eval_high,eval_low,21.934974686383942,21.001605379158896,eef_height_max_cm,20,20,0.9574483526813042
-0.004309771614412067,-1.1731677706716457,-0.0020708541726473465,-0.00653661943371891,eval_high,eval_low,0.17795111081941925,0.17364133920500718,eef_height_mean,20,20,0.9757811493708684
-0.0003479993450196811,-0.7396547324685835,-5.3902177455028475e-05,-0.0006230391875216418,eval_high,eval_low,0.11978584666940588,0.1194378473243862,eef_height_min,20,20,0.9970948210857637
-0.008985693727230792,-1.2371179589843857,-0.0044913514508504275,-0.013154145834253443,eval_high,eval_low,0.09956390019443355,0.09057820646720276,eef_height_range,20,20,0.9097494894517193
0.0006895235004335106,0.3321052376622141,0.0019743220901083146,-0.0005355507858627775,eval_high,eval_low,0.001919624866765297,0.0026091483671988078,eef_pos_endpoint_delta,20,20,1.359195132559454
-0.050638214703146334,-0.6711883110167334,-0.005107117368813855,-0.09409010421888321,eval_high,eval_low,0.3263079378332875,0.27566972313014115,eef_pos_max_speed,20,20,0.8448146450633875
-0.006450510863718506,-0.14711971383199982,0.021074197777875375,-0.03213485376740599,eval_high,eval_low,0.5436729647348326,0.5372224538711141,eef_pos_mean_jerk,20,20,0.9881353108146222
-0.004166523090970584,-1.2646096587608673,-0.0022093262941013116,-0.0061552046081556335,eval_high,eval_low,0.07031526874487544,0.06614874565390486,eef_pos_mean_speed,20,20,0.940745124454559
0.028204439186314545,0.18090651360413004,0.12419321661189911,-0.06292786777898182,eval_high,eval_low,1.483019911606315,1.5112243507926295,eef_pos_p95_jerk,20,20,1.0190182470076095
-0.01046095749922843,-0.969246188122475,-0.004120615177164652,-0.01671969353017346,eval_high,eval_low,0.172710495965702,0.16224953846647358,eef_pos_p95_speed,20,20,0.9394306823390012
-0.057515163955201454,-1.1946014418338498,-0.028847630369348277,-0.08537589110887292,eval_high,eval_low,0.52154982950648,0.46403466555127854,eef_pos_path_len,20,20,0.8897225929364189
-0.5191249568586063,-0.3311784909964229,0.43872144849016304,-1.4284227170345318,eval_high,eval_low,5.612292271944136,5.0931673150855294,eef_pos_speed_spikiness,20,20,0.9075021522794287
-1.0443755933862704,-0.6242580624457896,-0.017001931404673425,-2.049700666269131,eval_high,eval_low,6.044031904037141,4.99965631065087,state_endpoint_delta,20,20,0.8272054800106649
11.73457544480334,0.17221227293063684,50.84167783653909,-31.176303282154034,eval_high,eval_low,208.05884271020358,219.79341815500692,state_max_speed,20,20,1.0564002725929988
29.998367906129545,0.7276443251261564,54.32302847765069,4.0250643710555005,eval_high,eval_low,311.0786047694564,341.0769726755859,state_mean_jerk,20,20,1.096433401221525
-0.23181365849006141,-0.0926517200698844,1.2721337935798018,-1.8138919940265066,eval_high,eval_low,44.885688956943866,44.653875298453805,state_mean_speed,20,20,0.9948354661847615
-29.03899260730907,-0.18259767425690335,65.54351105323424,-122.19607656665247,eval_high,eval_low,1004.187303444303,975.1483108369939,state_p95_jerk,20,20,0.9710820954343699
-3.5139723955558964,-0.3296696425716291,2.7592302420183206,-9.72501880898646,eval_high,eval_low,118.78735539676936,115.27338300121346,state_p95_speed,20,20,0.970417959188309
-19.24319385297059,-1.053995210659791,-8.784196058833755,-30.23495128009355,eval_high,eval_low,331.627069107296,312.3838752543254,state_path_len,20,20,0.941973392268035
0.1604661612632876,0.07784315327873659,1.3276731716736896,-1.134420258412386,eval_high,eval_low,5.861910846250714,6.0223770075140015,state_speed_spikiness,20,20,1.0273743776045619
-8.746176187749114,-3.310934539825798,-7.078265892360497,-10.28263714856217,eval_high,prompt_low,12.813838399783354,4.0676622120342385,action_endpoint_delta,20,20,0.3174429153819032
-48.84245058234069,-0.6048128031073133,0.3835257346058885,-97.52367767143788,eval_high,prompt_low,374.3456048653326,325.5031542829919,action_max_speed,20,20,0.8695257805989025
-9.742523282066486,-0.14859963564476156,29.83799037586432,-48.78237409802631,eval_high,prompt_low,746.4724856698747,736.7299623878082,action_mean_jerk,20,20,0.9869485835459921
0.4680858640591552,0.1440573955793904,2.377969773352082,-1.5875975006404817,eval_high,prompt_low,61.26886826343658,61.736954127495736,action_mean_speed,20,20,1.0076398647020888
-12.048841015292055,-0.03131102892298786,219.957965074929,-256.86944376565003,eval_high,prompt_low,2444.5521947943607,2432.5033537790687,action_p95_jerk,20,20,0.9950711459379348
3.267077225247874,0.2745962113321044,10.215224709076935,-4.340028630229042,eval_high,prompt_low,140.36768212415768,143.63475934940556,action_p95_speed,20,20,1.0232751383764058
29.914874449409808,1.2444649201834106,44.2381102223387,14.958616473660504,eval_high,prompt_low,452.6005597131692,482.515434162579,action_path_len,20,20,1.06609553127311
-1.154301618256726,-0.6105546388176495,0.005638365033089697,-2.264913913970641,eval_high,prompt_low,7.941077093320544,6.786775475063818,action_speed_spikiness,20,20,0.85464168106691
0.4199999332427975,0.6717127533494063,0.8050415670871738,0.03833322525024483,eval_high,prompt_low,7.416666650772095,7.836666584014893,duration_s,20,20,1.0566292045271823
0.0006140350971856061,0.2809519556514672,0.002064252622815592,-0.0006106645176680546,eval_high,prompt_low,0.001919624866765297,0.002533659963950903,eef_displacement_final,20,20,1.3198707774152347
0.0038525977202312905,0.7662985205827421,0.006881211022354875,0.0008481456797153484,eval_high,prompt_low,0.1140195948593409,0.1178721925795722,eef_displacement_max,20,20,1.03378890608316
-0.007235128722596976,-1.447777578063225,-0.004103187503742776,-0.010136295338679912,eval_high,prompt_low,0.07940060275459536,0.07216547403199838,eef_displacement_mean,20,20,0.9088781752231725
0.0,nan,0.0,0.0,eval_high,prompt_low,0.0,0.0,eef_displacement_min,20,20,1.0
0.0038525977202312905,0.7662985205827421,0.006881211022354875,0.0008481456797153484,eval_high,prompt_low,0.1140195948593409,0.1178721925795722,eef_displacement_range,20,20,1.03378890608316
-0.0003177611369884481,-0.15062329257015028,0.001105605162861771,-0.0014920325608946104,eval_high,prompt_low,0.12139999232981362,0.12108223119282517,eef_height_final,20,20,0.9973825277521399
-0.004563953823262995,-0.5411243789556324,0.0006263171060876922,-0.009623847101546653,eval_high,prompt_low,0.2193497468638394,0.2147857930405764,eef_height_max,20,20,0.9791932578886055
-0.4563953823263027,-0.541124378955636,0.06263171060877115,-0.9623847101546635,eval_high,prompt_low,21.934974686383942,21.47857930405764,eef_height_max_cm,20,20,0.9791932569495263
-0.009474328206725086,-2.0724113622247167,-0.006569862125645508,-0.012119596091394654,eval_high,prompt_low,0.17795111081941925,0.16847678261269416,eef_height_mean,20,20,0.9467588168981559
-0.0010777623941843062,-4.622449978702895,-0.0009178280788685525,-0.0012023267183489735,eval_high,prompt_low,0.11978584666940588,0.11870808427522157,eef_height_min,20,20,0.991002590588313
-0.0034861914290787027,-0.4125799624955442,0.001721302796372654,-0.008545393197741136,eval_high,prompt_low,0.09956390019443355,0.09607770876535485,eef_height_range,20,20,0.9649853905670168
0.0006140350971856061,0.2809519556514672,0.002064252622815592,-0.0006106645176680546,eval_high,prompt_low,0.001919624866765297,0.002533659963950903,eef_pos_endpoint_delta,20,20,1.3198707774152347
-0.004566514599447846,-0.04528861794804835,0.05823959287987535,-0.06232088810663121,eval_high,prompt_low,0.3263079378332875,0.32174142323383964,eef_pos_max_speed,20,20,0.9860055060571773
-0.06022249968107435,-1.275572347515734,-0.03113090762059389,-0.087950831449518,eval_high,prompt_low,0.5436729647348326,0.48345046505375827,eef_pos_mean_jerk,20,20,0.8892302864411332
-0.004379915814515953,-1.2853519231003019,-0.002244590813986395,-0.006457784959811015,eval_high,prompt_low,0.07031526874487544,0.06593535293035949,eef_pos_mean_speed,20,20,0.9377103256547189
-0.10930711728876741,-0.7854337448635158,-0.026690184389511665,-0.19000087070235472,eval_high,prompt_low,1.483019911606315,1.3737127943175476,eef_pos_p95_jerk,20,20,0.926294235366459
-0.0008612660654524207,-0.07482806905280838,0.005618996337729498,-0.007763538927825186,eval_high,prompt_low,0.172710495965702,0.1718492299002496,eef_pos_p95_speed,20,20,0.9950132387104265
-0.0045294507846112,-0.08694057520063321,0.027628378438446132,-0.036756839105815266,eval_high,prompt_low,0.52154982950648,0.5170203787218688,eef_pos_path_len,20,20,0.9913154018244983
0.945220791419418,0.43308880153602375,2.245634532237353,-0.3453007183038028,eval_high,prompt_low,5.612292271944136,6.557513063363554,eef_pos_speed_spikiness,20,20,1.168419737236491
-2.029188885649991,-1.669853257220871,-1.2592205823248401,-2.7285916086227306,eval_high,prompt_low,6.044031904037141,4.0148430183871495,state_endpoint_delta,20,20,0.6642656897728747
26.789827838518846,0.3367089212752936,75.22468736146003,-20.04586782021705,eval_high,prompt_low,208.05884271020358,234.84867054872242,state_max_speed,20,20,1.1287608230838122
-0.4273772674017664,-0.010369043438069343,24.01700101362052,-25.04962539086128,eval_high,prompt_low,311.0786047694564,310.6512275020546,state_mean_jerk,20,20,0.9986261438079139
-1.46517623343491,-0.5665657435365865,0.11248984099791884,-3.045725381625046,eval_high,prompt_low,44.885688956943866,43.420512723508956,state_mean_speed,20,20,0.9673576084681703
-123.83223752479012,-0.8682679294978852,-38.67722002901242,-209.1698082596045,eval_high,prompt_low,1004.187303444303,880.3550659195129,state_p95_jerk,20,20,0.8766841234709702
-0.4617156542862375,-0.0474295790445789,5.203104091948428,-6.375521755890773,eval_high,prompt_low,118.78735539676936,118.32563974248312,state_p95_speed,20,20,0.9961130908866086
7.453373477780644,0.4386819789708933,17.59812801724181,-2.8806512241971305,eval_high,prompt_low,331.627069107296,339.08044258507664,state_path_len,20,20,1.0224751661485885
0.8562927228535617,0.35008211978671544,2.308654900707974,-0.5760528965692273,eval_high,prompt_low,5.861910846250714,6.718203569104276,state_speed_spikiness,20,20,1.1460774044252948
-6.492836458555779,-2.46965161847327,-4.851802907837686,-8.054919569287176,eval_high,prompt_high,12.813838399783354,6.321001941227575,action_endpoint_delta,20,20,0.49329496354515406
-44.94534958569284,-0.4631746009113901,17.639545772883128,-98.82741183173047,eval_high,prompt_high,374.3456048653326,329.40025527963974,action_max_speed,20,20,0.8799362166929651
50.70218484034558,0.8327646454795229,87.51145463382646,14.427214087345565,eval_high,prompt_high,746.4724856698747,797.1746705102203,action_mean_jerk,20,20,1.067922375992421
2.4459088625640675,0.6961239537355636,4.551398660204644,0.3020344184226968,eval_high,prompt_high,61.26886826343658,63.71477712600065,action_mean_speed,20,20,1.0399209081461769
102.20785063649737,0.2949689240890411,311.2545253297592,-116.52416591657848,eval_high,prompt_high,2444.5521947943607,2546.760045430858,action_p95_jerk,20,20,1.0418104595409046
6.581736283944451,0.5123755313758992,13.838671979272712,-1.5069820330918473,eval_high,prompt_high,140.36768212415768,146.94941840810213,action_p95_speed,20,20,1.0468892567282966
34.268118097512286,1.1175426019422687,53.418049463631924,16.341137538874886,eval_high,prompt_high,452.6005597131692,486.8686778106815,action_path_len,20,20,1.0757138217382503
-1.3782289854082022,-0.7051521081973647,-0.150793718434521,-2.5085773356567644,eval_high,prompt_high,7.941077093320544,6.562848107912342,action_speed_spikiness,20,20,0.8264430671713414
0.2666666507720947,0.33075925294133357,0.7683333402872089,-0.1983333593606954,eval_high,prompt_high,7.416666650772095,7.68333330154419,duration_s,20,20,1.0359550540652631
0.0005012802096276488,0.25849330235648216,0.0016705554695850683,-0.0005967347764106735,eval_high,prompt_high,0.001919624866765297,0.002420905076392946,eef_displacement_final,20,20,1.261133103126188
0.0015916194590712696,0.3045245850157294,0.0047464658550355945,-0.0015269759239228825,eval_high,prompt_high,0.1140195948593409,0.11561121431841218,eef_displacement_max,20,20,1.013959173609089
-0.007184528312232166,-1.3990645178248151,-0.004152379159210877,-0.010169081897183931,eval_high,prompt_high,0.07940060275459536,0.07221607444236319,eef_displacement_mean,20,20,0.9095154550703848
0.0,nan,0.0,0.0,eval_high,prompt_high,0.0,0.0,eef_displacement_min,20,20,1.0
0.0015916194590712696,0.3045245850157294,0.0047464658550355945,-0.0015269759239228825,eval_high,prompt_high,0.1140195948593409,0.11561121431841218,eef_displacement_range,20,20,1.013959173609089
-0.0001609937298976405,-0.08699266905506511,0.0009683898928184013,-0.0011862450139329558,eval_high,prompt_high,0.12139999232981362,0.12123899859991598,eef_height_final,20,20,0.9986738572750579
-0.003384711588138467,-0.4233553335165462,0.001595469625420511,-0.007997548711297287,eval_high,prompt_high,0.2193497468638394,0.21596503527570093,eef_height_max,20,20,0.9845693396859359
-0.3384711588138458,-0.4233553335165451,0.15954696254206704,-0.7997548711297336,eval_high,prompt_high,21.934974686383942,21.596503527570096,eef_height_max_cm,20,20,0.9845693389894977
-0.00838029853455255,-1.8377048045725723,-0.005615245968786852,-0.011044748809552554,eval_high,prompt_high,0.17795111081941925,0.1695708122848667,eef_height_mean,20,20,0.9529067392441057
-0.00048252671598854324,-1.7093810808753684,-0.00029544957512108794,-0.0006438083263207974,eval_high,prompt_high,0.11978584666940588,0.11930331995341734,eef_height_min,20,20,0.9959717555193494
-0.0029021848721499516,-0.3619749693290962,0.0021178380021426033,-0.007519805107228487,eval_high,prompt_high,0.09956390019443355,0.0966617153222836,eef_height_range,20,20,0.9708510356163954
0.0005012802096276488,0.25849330235648216,0.0016705554695850683,-0.0005967347764106735,eval_high,prompt_high,0.001919624866765297,0.002420905076392946,eef_pos_endpoint_delta,20,20,1.261133103126188
0.030227811041865005,0.3319881357478217,0.08608546329706454,-0.022553462900567024,eval_high,prompt_high,0.3263079378332875,0.3565357488751525,eef_pos_max_speed,20,20,1.092635840599594
-0.011194839445400895,-0.2009288651618775,0.02247050543955226,-0.043898465389993556,eval_high,prompt_high,0.5436729647348326,0.5324781252894317,eef_pos_mean_jerk,20,20,0.9794088726759667
-0.0028544109829652664,-0.7374956567935641,-0.0004513574419629177,-0.005130148099640593,eval_high,prompt_high,0.07031526874487544,0.06746085776191017,eef_pos_mean_speed,20,20,0.9594055369769362
-0.08297595320247653,-0.542517002796408,0.009616731604439068,-0.1739166235361516,eval_high,prompt_high,1.483019911606315,1.4000439584038384,eef_pos_p95_jerk,20,20,0.9440493333949269
-0.001196721863797351,-0.1069136011149052,0.0054109527564281555,-0.00784899725084378,eval_high,prompt_high,0.172710495965702,0.17151377410190466,eef_pos_p95_speed,20,20,0.993070937653121
-0.004773310518997764,-0.08660013829023247,0.02968794627742016,-0.036823913097516835,eval_high,prompt_high,0.52154982950648,0.5167765189874822,eef_pos_path_len,20,20,0.990847834363223
1.2823009952519433,0.7430757793679547,2.3030258743242786,0.26627571620040674,eval_high,prompt_high,5.612292271944136,6.894593267196079,eef_pos_speed_spikiness,20,20,1.228480793735095
-0.5513119090148333,-0.45774538477851184,0.2042224457732335,-1.2630463898517714,eval_high,prompt_high,6.044031904037141,5.492719995022307,state_endpoint_delta,20,20,0.9087840837282108
37.25606806803955,0.42672666120400826,88.98867371527597,-15.088453608604755,eval_high,prompt_high,208.05884271020358,245.31491077824313,state_max_speed,20,20,1.1790650547746309
16.34683724216393,0.4126553136965025,39.85800407114754,-8.343824496420519,eval_high,prompt_high,311.0786047694564,327.4254420116203,state_mean_jerk,20,20,1.052548895973586
-0.49190078343902854,-0.1654290387297976,1.329986177541953,-2.3399968789934027,eval_high,prompt_high,44.885688956943866,44.39378817350484,state_mean_speed,20,20,0.9890410330160847
-160.8192215333023,-1.0816559558428394,-69.6567731476404,-251.93906169993664,eval_high,prompt_high,1004.187303444303,843.3680819110007,state_p95_jerk,20,20,0.839851369380891
-1.7656538624888896,-0.17435033683297713,4.192272165513795,-8.003944556095245,eval_high,prompt_high,118.78735539676936,117.02170153428047,state_p95_speed,20,20,0.98513601168708
6.9326000787691555,0.34509666235606407,19.49030588303829,-4.255546279754385,eval_high,prompt_high,331.627069107296,338.55966918606515,state_path_len,20,20,1.020904807611821
