abs_diff,cohens_d,diff_ci95_hi,diff_ci95_lo,label_a,label_b,mean_a,mean_b,metric,n_a,n_b,ratio
-0.010330904632176383,-2.372633539570786,-0.007538079803417192,-0.012776744025644264,eval_high,eval_low,0.07327204570682692,0.06294114107465054,eef_pos_mean_speed,20,20,0.8590062127707735
-0.047808081308353456,-0.29867642611231393,0.048193462210273076,-0.14721949754788857,eval_high,eval_low,1.4029675342372803,1.3551594529289268,eef_pos_p95_jerk,20,20,0.9659236013657435
0.010518851827696546,0.7788967124172407,0.018376751111617587,0.0019844960346927574,eval_high,eval_low,0.165822011394803,0.17634086322249953,eef_pos_p95_speed,20,20,1.063434589321839
-0.1183785992941917,-2.6588532752430707,-0.09022104563259242,-0.14325758992034537,eval_high,eval_low,0.583156876877197,0.4647782775830053,eef_pos_path_len,20,20,0.7970038561524863
3.250529894097072,1.2591069835130464,4.840598876009882,1.723027875797443,eval_high,eval_low,5.326788197194562,8.577318091291634,eef_pos_speed_spikiness,20,20,1.6102232278930828
0.8237337668513733,0.5017712315818857,1.7816087164923715,-0.1912072159658966,eval_high,eval_low,4.175454336492127,4.9991881033435,state_endpoint_delta,20,20,1.197280031942729
-9.480547325306816,-0.11887185348376167,35.09356292562626,-65.44312224331163,eval_high,eval_low,219.70763903216698,210.22709170686016,state_max_speed,20,20,0.9568492594675451
-2.2441813019110555,-0.06467855598457047,18.381098129830335,-23.450040855237926,eval_high,eval_low,303.5427354520188,301.29855415010775,state_mean_jerk,20,20,0.9926067039670865
-0.6654837954665282,-0.2568052236256486,0.8327160296512219,-2.227892168917418,eval_high,eval_low,44.547262579807594,43.881778784341066,state_mean_speed,20,20,0.985061174205151
-9.490912985352566,-0.0889981734390442,52.14158338184676,-74.72652950146748,eval_high,eval_low,804.8763213393169,795.3854083539643,state_p95_jerk,20,20,0.9882082343167435
9.810734817161062,0.8977494130493751,16.217722339812045,2.9772500410978906,eval_high,eval_low,111.37048319363626,121.18121801079732,state_p95_speed,20,20,1.0880909782821229
-29.886055771776114,-1.8973105722648635,-20.562722230498984,-39.01211219673881,eval_high,eval_low,353.5245443535744,323.6384885817983,state_path_len,20,20,0.9154625718404421
-0.022200822273615195,-0.009853341823021316,1.209860676358099,-1.566317518419509,eval_high,eval_low,6.0008750044061365,5.978674182132521,state_speed_spikiness,20,20,0.9963004024879175
-1.9814779627931047,-0.5003950460836908,0.37597788225725937,-4.38112060261761,eval_high,dataset_high,8.450600580232908,6.469122617439804,action_endpoint_delta,20,20,0.7655222322205985
-145.5850701762672,-1.434994341728192,-86.49348139715906,-210.94161687367122,eval_high,dataset_high,403.5792855448294,257.9942153685622,action_max_speed,20,20,0.6392652562033233
-503.1903227177415,-9.53226061080693,-472.33257794466044,-537.2045113050723,eval_high,dataset_high,769.2560693876726,266.0657466699311,action_mean_jerk,20,20,0.34587409480988635
-14.55893241864451,-4.725286328633693,-12.794810079786792,-16.48174152169906,eval_high,dataset_high,61.979083477628876,47.420151058984366,action_mean_speed,20,20,0.7650992625350697
-1538.6362742025472,-6.818066034255484,-1405.2566351160713,-1678.380809169417,eval_high,dataset_high,2456.0796269510747,917.4433527485274,action_p95_jerk,20,20,0.3735397430472101
-22.365016081465612,-1.9418344368060612,-15.055188348889393,-29.36938998733659,eval_high,dataset_high,139.22723150094805,116.86221541948244,action_p95_speed,20,20,0.8393632061863776
-40.69934431623767,-1.4656265807642097,-24.232921760740275,-58.480770154890564,eval_high,dataset_high,492.1761716744239,451.47682735818626,action_path_len,20,20,0.917307365415623
-1.803508116027146,-0.7567694813357934,-0.4147424564030109,-3.3232079982582565,eval_high,dataset_high,8.451057353712327,6.6475492376851815,action_speed_spikiness,20,20,0.7865937907638444
1.5666667461395267,2.576001690295598,1.9400001531839375,1.2149583703279496,eval_high,dataset_high,7.968333339691162,9.535000085830688,duration_s,20,20,1.1966115971039601
-0.0015342572963949882,-0.7464389259377555,-0.0003163080954394652,-0.0028018236966698335,eval_high,dataset_high,0.003731463944532363,0.0021972066481373747,eef_displacement_final,20,20,0.5888334424408623
-0.004743840679131361,-0.6422937769164911,-0.00023313094132529824,-0.00904191578998974,eval_high,dataset_high,0.11763251264244809,0.11288867196331673,eef_displacement_max,20,20,0.9596723714448377
-0.018995191881201065,-3.341862376460584,-0.015560355269943984,-0.022261069705308938,eval_high,dataset_high,0.08283586056059247,0.06384066867939141,eef_displacement_mean,20,20,0.7706888120731883
0.0,nan,0.0,0.0,eval_high,dataset_high,0.0,0.0,eef_displacement_min,20,20,1.0
-0.004743840679131361,-0.6422937769164911,-0.00023313094132529824,-0.00904191578998974,eval_high,dataset_high,0.11763251264244809,0.11288867196331673,eef_displacement_range,20,20,0.9596723714448377
-0.0019404069624985726,-1.218015402041025,-0.0010730410649328764,-0.0029954517336168436,eval_high,dataset_high,0.12242620580503535,0.12048579884253678,eef_height_final,20,20,0.9841503966308272
-0.004235632370779507,-0.5615535661191856,0.0002737394675473229,-0.008541776590353156,eval_high,dataset_high,0.2281056467227649,0.2238700143519854,eef_height_max,20,20,0.9814312699139793
-0.014341472355397705,-3.3172926802882734,-0.01153116399899091,-0.016865761928378627,eval_high,dataset_high,0.18403337845911313,0.16969190610371543,eef_height_mean,20,20,0.922071356314868
0.0005770707641618855,0.9125319145345113,0.0009209387307304497,0.00016083685860717562,eval_high,dataset_high,0.11919440069250123,0.11977147145666311,eef_height_min,20,20,1.0048414247011181
-0.004812703134941462,-0.6443717920103113,-0.0003776858466122693,-0.009108196811145546,eval_high,dataset_high,0.1089112460302637,0.10409854289532224,eef_height_range,20,20,0.9558107829221606
-0.0015342572963949882,-0.7464389259377555,-0.0003163080954394652,-0.0028018236966698335,eval_high,dataset_high,0.003731463944532363,0.0021972066481373747,eef_pos_endpoint_delta,20,20,0.5888334424408623
-0.14751912459136093,-1.625410785474485,-0.0953688105332231,-0.20624439060351615,eval_high,dataset_high,0.34770990851927686,0.20019078392791592,eef_pos_max_speed,20,20,0.575740820913101
-0.2559255559437901,-5.206468886528641,-0.2261505341005076,-0.28560830292999995,eval_high,dataset_high,0.5499227132346451,0.29399715729085507,eef_pos_mean_jerk,20,20,0.5346154193475837
-0.013843484852420547,-3.041467549215495,-0.011104563882051915,-0.01649603130669408,eval_high,dataset_high,0.07327204570682692,0.05942856085440638,eef_pos_mean_speed,20,20,0.8110673336665958
-0.4779784983861193,-3.6031654214325113,-0.4004338515159349,-0.5654196421543708,eval_high,dataset_high,1.4029675342372803,0.924989035851161,eef_pos_p95_jerk,20,20,0.659308941001931
-0.008578157486189397,-0.623222320760506,-0.00034812941478430854,-0.016622100627802665,eval_high,dataset_high,0.165822011394803,0.1572438539086136,eef_pos_p95_speed,20,20,0.9482688884501909
-0.01669005879783725,-0.3067863031443024,0.016787636833203844,-0.04688970310771502,eval_high,dataset_high,0.583156876877197,0.5664668180793597,eef_pos_path_len,20,20,0.9713798136086287
-0.7102038681242204,-0.4471343194274715,0.23333680893365608,-1.7080107405959872,eval_high,dataset_high,5.326788197194562,4.616584329070341,eef_pos_speed_spikiness,20,20,0.866673154535224
0.5868519869997764,0.3525489594063228,1.6376973255431782,-0.3792990858592296,eval_high,dataset_high,4.175454336492127,4.762306323491903,state_endpoint_delta,20,20,1.1405480549662341
-65.93159935933656,-0.8834262355617996,-24.761789362374756,-117.03590683444138,eval_high,dataset_high,219.70763903216698,153.77603967283042,state_max_speed,20,20,0.6999121211862699
-129.62616347648682,-4.487238469652225,-112.68822984605166,-147.78753090773913,eval_high,dataset_high,303.5427354520188,173.91657197553198,state_mean_jerk,20,20,0.5729558038040858
-8.072217703728526,-3.264219116041492,-6.605227265645003,-9.567918498493903,eval_high,dataset_high,44.547262579807594,36.47504487607907,state_mean_speed,20,20,0.8187943044209534
-276.1818169075485,-2.843187073108292,-219.36336473060885,-335.99785743869415,eval_high,dataset_high,804.8763213393169,528.6945044317683,state_p95_jerk,20,20,0.6568642789185924
-10.294497201915291,-0.988870833860846,-4.199854391348356,-16.73584025763774,eval_high,dataset_high,111.37048319363626,101.07598599172097,state_p95_speed,20,20,0.9075653000167716
-6.041702414198596,-0.2738050839693208,7.362040795549443,-18.82471563333223,eval_high,dataset_high,353.5245443535744,347.4828419393758,state_path_len,20,20,0.9829100906555864
-1.2556329558753783,-0.606116628708842,-0.11589606141067059,-2.672300831825779,eval_high,dataset_high,6.0008750044061365,4.745242048530758,state_speed_spikiness,20,20,0.7907583555963065
-3.5311211212022497,-1.0198121145127064,-1.562692670039709,-5.672045906690309,eval_high,dataset_low,8.450600580232908,4.919479459030659,action_endpoint_delta,20,20,0.5821455429708188
-141.37821124989875,-1.4096467781629731,-82.30163703908254,-207.92028952792123,eval_high,dataset_low,403.5792855448294,262.20107429493066,action_max_speed,20,20,0.649689128480576
-464.57612603059863,-9.001779842129352,-433.6763845580523,-498.676325235141,eval_high,dataset_low,769.2560693876726,304.67994335707397,action_mean_jerk,20,20,0.39607089951937374
-9.50360182720614,-3.2711401280537267,-7.772087991479788,-11.34428675514761,eval_high,dataset_low,61.979083477628876,52.475481650422736,action_mean_speed,20,20,0.8466643697772157
-1408.7936065205736,-6.336078577420456,-1275.6998606936327,-1548.6255783976942,eval_high,dataset_low,2456.0796269510747,1047.2860204305011,action_p95_jerk,20,20,0.4264055647643296
-11.174073788602215,-1.0756997899925371,-4.879842623857653,-17.51640147508376,eval_high,dataset_low,139.22723150094805,128.05315771234584,action_p95_speed,20,20,0.9197421821339344
-88.5595112009363,-3.2673459016297,-72.48807038365348,-105.57486867170235,eval_high,dataset_low,492.1761716744239,403.6166604734876,action_path_len,20,20,0.8200654231230858
-2.260895465403724,-0.9353511368890336,-0.8422334907161163,-3.862628157753167,eval_high,dataset_low,8.451057353712327,6.190161888308603,action_speed_spikiness,20,20,0.7324718827360353
-0.27333338260650564,-0.49019355206286475,0.07170828700065664,-0.6100000154972076,eval_high,dataset_low,7.968333339691162,7.694999957084656,duration_s,20,20,0.9656975467000135
-0.0016624682941344666,-0.7262884130960766,-0.00028300884243380697,-0.003046403883004157,eval_high,dataset_low,0.003731463944532363,0.0020689956503978963,eef_displacement_final,20,20,0.5544740982124663
-0.016276095983144,-1.5223590898673194,-0.009349209948077804,-0.022701585002136454,eval_high,dataset_low,0.11763251264244809,0.10135641665930409,eef_displacement_max,20,20,0.8616360882388259
-0.023795092373076837,-3.4868315086179846,-0.019306171267858812,-0.027819817596584435,eval_high,dataset_low,0.08283586056059247,0.059040768187515635,eef_displacement_mean,20,20,0.7127441021378379
0.0,nan,0.0,0.0,eval_high,dataset_low,0.0,0.0,eef_displacement_min,20,20,1.0
-0.016276095983144,-1.5223590898673194,-0.009349209948077804,-0.022701585002136454,eval_high,dataset_low,0.11763251264244809,0.10135641665930409,eef_displacement_range,20,20,0.8616360882388259
-0.0020883433402898582,-1.279767431039158,-0.0011698230109377027,-0.0032200226447275217,eval_high,dataset_low,0.12242620580503535,0.1203378624647455,eef_height_final,20,20,0.9829420249040813
-0.02288096732286099,-3.5389201233775944,-0.019002267283301864,-0.026602734444077895,eval_high,dataset_low,0.2281056467227649,0.2052246793999039,eef_height_max,20,20,0.8996913638548207
-0.023288804139929897,-5.7793891583320365,-0.020672431771963314,-0.02557067105360919,eval_high,dataset_low,0.18403337845911313,0.16074457431918324,eef_height_mean,20,20,0.8734533753091005
0.00048530474115637823,0.7140929308399965,0.0008719597662144404,3.568203017116461e-05,eval_high,dataset_low,0.11919440069250123,0.11967970543365761,eef_height_min,20,20,1.0040715394147832
-0.023366272064017354,-3.6995703885417854,-0.019554786511743607,-0.02698444167763622,eval_high,dataset_low,0.1089112460302637,0.08554497396624634,eef_height_range,20,20,0.7854558572208142
-0.0016624682941344666,-0.7262884130960766,-0.00028300884243380697,-0.003046403883004157,eval_high,dataset_low,0.003731463944532363,0.0020689956503978963,eef_pos_endpoint_delta,20,20,0.5544740982124663
-0.149212294615769,-1.6343441634898779,-0.09788629107149822,-0.20715040964276393,eval_high,dataset_low,0.34770990851927686,0.19849761390350787,eef_pos_max_speed,20,20,0.5708713307598767
-0.2556248030535214,-5.319488439315746,-0.22519068533435246,-0.2848239018113803,eval_high,dataset_low,0.5499227132346451,0.2942979101811237,eef_pos_mean_jerk,20,20,0.5351623196256803
-0.019199158876280563,-4.311118542054624,-0.016412238139191966,-0.021829198515589867,eval_high,dataset_low,0.07327204570682692,0.05407288683054636,eef_pos_mean_speed,20,20,0.7379743383603236
-0.42844444099766765,-3.2884014489008946,-0.35008324307205946,-0.5128920756714663,eval_high,dataset_low,1.4029675342372803,0.9745230932396126,eef_pos_p95_jerk,20,20,0.6946155720012822
-0.012843094376875752,-1.0700369021031837,-0.005677294746520056,-0.02029994624610058,eval_high,dataset_low,0.165822011394803,0.15297891701792724,eef_pos_p95_speed,20,20,0.9225489216157977
-0.1663513373496055,-3.277173164645334,-0.13320352167644628,-0.1952727638251615,eval_high,dataset_low,0.583156876877197,0.4168055395275915,eef_pos_path_len,20,20,0.71473999348543
1.3859658956538041,0.749765504737416,2.4938625538826296,0.20792808638999155,eval_high,dataset_low,5.326788197194562,6.712754092848366,eef_pos_speed_spikiness,20,20,1.2601879109407552
-0.08286952231907918,-0.0481680780984911,1.0617341429805656,-1.090688040457263,eval_high,dataset_low,4.175454336492127,4.092584814173048,state_endpoint_delta,20,20,0.980153172459256
-70.99093810956586,-0.9538863516171773,-30.487760466821285,-123.44750750983333,eval_high,dataset_low,219.70763903216698,148.71670092260112,state_max_speed,20,20,0.6768845251851209
-111.12366112524029,-3.739914388331193,-93.99932679665574,-130.5354732358801,eval_high,dataset_low,303.5427354520188,192.4190743267785,state_mean_jerk,20,20,0.6339109847050028
-5.310087678522599,-2.2133212626249015,-3.845879465175261,-6.86628767628079,eval_high,dataset_low,44.547262579807594,39.237174901284995,state_mean_speed,20,20,0.8807987883022571
-220.66930353000623,-2.1378398606627953,-160.18155408880455,-285.3502964609921,eval_high,dataset_low,804.8763213393169,584.2070178093106,state_p95_jerk,20,20,0.7258345193208441
-0.536796660796071,-0.054934242722492345,5.381918748481025,-6.924718878841505,eval_high,dataset_low,111.37048319363626,110.83368653284019,state_p95_speed,20,20,0.9951800814241367
-51.39804116281783,-2.3554740812931074,-37.49186531028536,-64.18079089459941,eval_high,dataset_low,353.5245443535744,302.1265031907566,state_path_len,20,20,0.8546125241308319
-1.3077990150103105,-0.6235206279938138,-0.14022573506404692,-2.7563614817909174,eval_high,dataset_low,6.0008750044061365,4.693075989395826,state_speed_spikiness,20,20,0.78206528016819
1.4112885768678591,0.5377492146813367,3.0722054825149474,-0.09320416115455242,eval_low,dataset_high,5.057834040571945,6.469122617439804,action_endpoint_delta,20,20,1.2790302257363049
-70.25007788570372,-0.8543676124407589,-24.63755787241925,-124.29251996782531,eval_low,dataset_high,328.2442932542659,257.9942153685622,action_max_speed,20,20,0.7859823328926967
-465.59006672206846,-6.664840315181747,-424.19820376307325,-508.50364262686827,eval_low,dataset_high,731.6558133919996,266.0657466699311,action_mean_jerk,20,20,0.3636487837673265
-16.13290247227191,-4.659672024317012,-14.051746778578538,-18.24140420501502,eval_low,dataset_high,63.553053531256275,47.420151058984366,action_mean_speed,20,20,0.7461506320573719
-1548.9935159169822,-4.5860462051299615,-1354.1878701694116,-1753.202008397248,eval_low,dataset_high,2466.43686866551,917.4433527485274,action_p95_jerk,20,20,0.37197114769501466
-30.406934144402427,-2.695806119844333,-23.433303762344963,-37.422378379959945,eval_low,dataset_high,147.26914956388487,116.86221541948244,action_p95_speed,20,20,0.79352814739283
-17.075216395903794,-0.8183689727850305,-3.7613404836358177,-29.6599234769894,eval_low,dataset_high,468.55204375409005,451.47682735818626,action_path_len,20,20,0.963557481771436
0.019699480893630827,0.011374577738358675,1.0050187281869383,-1.085207457789888,eval_low,dataset_high,6.627849756791551,6.6475492376851815,action_speed_spikiness,20,20,1.0029722280357551
2.1383334636688236,4.4100169847523425,2.431666732430457,1.844958321452141,eval_low,dataset_high,7.396666622161865,9.535000085830688,duration_s,20,20,1.289094205539968
-0.0008511143102770844,-0.3818041884403607,0.0005236289049831364,-0.002181501568046639,eval_low,dataset_high,0.003048320958414459,0.0021972066481373747,eef_displacement_final,20,20,0.7207933384241919
0.00040860075535942286,0.04927157160442174,0.005579189524117423,-0.00435428297324846,eval_low,dataset_high,0.1124800712079573,0.11288867196331673,eef_displacement_max,20,20,1.0036326498965091
-0.005139673120083496,-0.8793468806620441,-0.0012974294050043461,-0.008502224973436784,eval_low,dataset_high,0.0689803417994749,0.06384066867939141,eef_displacement_mean,20,20,0.9254907667762485
0.0,nan,0.0,0.0,eval_low,dataset_high,0.0,0.0,eef_displacement_min,20,20,1.0
0.00040860075535942286,0.04927157160442174,0.005579189524117423,-0.00435428297324846,eval_low,dataset_high,0.1124800712079573,0.11288867196331673,eef_displacement_range,20,20,1.0036326498965091
-0.0008694989423400495,-0.4901188784864954,0.0001410970308413081,-0.0019917156298658424,eval_low,dataset_high,0.12135529778487683,0.12048579884253678,eef_height_final,20,20,0.9928350975477612
0.014898894534943169,1.898536446656067,0.019447124628273353,0.010045062557951692,eval_low,dataset_high,0.20897111981704222,0.2238700143519854,eef_height_max,20,20,1.0712964252429864
0.004425773375726638,1.2051482784988583,0.006565932561601506,0.0022181848898021952,eval_low,dataset_high,0.1652661327279888,0.16969190610371543,eef_height_mean,20,20,1.0267796736988712
0.0008965346197637725,2.3636225582222408,0.0011227959426986275,0.0006682716008133704,eval_low,dataset_high,0.11887493683689934,0.11977147145666311,eef_height_min,20,20,1.0075418298272205
0.014002359915179327,1.7937635951661364,0.01854971659194963,0.009182425664421389,eval_low,dataset_high,0.09009618298014291,0.10409854289532224,eef_height_range,20,20,1.155415666878016
-0.0008511143102770844,-0.3818041884403607,0.0005236289049831364,-0.002181501568046639,eval_low,dataset_high,0.003048320958414459,0.0021972066481373747,eef_pos_endpoint_delta,20,20,0.7207933384241919
-0.1611166144203354,-1.9183438379016848,-0.11402504926548161,-0.21375382651300062,eval_low,dataset_high,0.3613073983482513,0.20019078392791592,eef_pos_max_speed,20,20,0.5540733162464224
-0.1995637939130216,-4.218156596975609,-0.17173769581537202,-0.2270137038022206,eval_low,dataset_high,0.49356095120387666,0.29399715729085507,eef_pos_mean_jerk,20,20,0.5956653592977602
-0.0035125802202441644,-0.6525975793235249,-0.0003432767013934979,-0.0067773888371648406,eval_low,dataset_high,0.06294114107465054,0.05942856085440638,eef_pos_mean_speed,20,20,0.94419262818886
-0.4301704170777658,-3.6227914531786585,-0.35977582286114856,-0.5064628666276566,eval_low,dataset_high,1.3551594529289268,0.924989035851161,eef_pos_p95_jerk,20,20,0.6825684143856902
-0.019097009313885943,-1.2029185387201042,-0.009404612539517243,-0.028418462661009985,eval_low,dataset_high,0.17634086322249953,0.1572438539086136,eef_pos_p95_speed,20,20,0.8917040107327237
0.10168854049635445,2.01311637101758,0.13252781707575167,0.07127205834240005,eval_low,dataset_high,0.4647782775830053,0.5664668180793597,eef_pos_path_len,20,20,1.2187893522848652
-3.9607337622212926,-1.7484801559996874,-2.625510001559594,-5.433291078742824,eval_low,dataset_high,8.577318091291634,4.616584329070341,eef_pos_speed_spikiness,20,20,0.5382316808764668
-0.23688177985159697,-0.1180913036410393,0.9826652309804415,-1.4262804897933572,eval_low,dataset_high,4.9991881033435,4.762306323491903,state_endpoint_delta,20,20,0.9526159499340847
-56.45105203402974,-1.8707851885359694,-38.788771996042826,-74.17307386024744,eval_low,dataset_high,210.22709170686016,153.77603967283042,state_max_speed,20,20,0.7314758456057623
-127.38198217457577,-5.816746617139304,-114.37939512088971,-140.08855002234316,eval_low,dataset_high,301.29855415010775,173.91657197553198,state_mean_jerk,20,20,0.5772233871826482
-7.406733908261998,-2.896288952978027,-5.854296705259493,-8.89190871794853,eval_low,dataset_high,43.881778784341066,36.47504487607907,state_mean_speed,20,20,0.831211630162605
-266.69090392219596,-4.21608550802139,-229.64871365089192,-305.38031208476394,eval_low,dataset_high,795.3854083539643,528.6945044317683,state_p95_jerk,20,20,0.6647022926020796
-20.105232019076354,-1.7670437211305448,-13.29054767748647,-27.069175798466198,eval_low,dataset_high,121.18121801079732,101.07598599172097,state_p95_speed,20,20,0.8340895367496153
23.844353357577518,1.174542236280305,36.53755570525084,12.10086313254286,eval_low,dataset_high,323.6384885817983,347.4828419393758,state_path_len,20,20,1.0736758889875182
-1.233432133601763,-1.290660630159962,-0.664022036242098,-1.809537330356542,eval_low,dataset_high,5.978674182132521,4.745242048530758,state_speed_spikiness,20,20,0.7936947065580416
-0.13835458154128588,-0.07738504782361669,0.9458965583542673,-1.2188064639414213,eval_low,dataset_low,5.057834040571945,4.919479459030659,action_endpoint_delta,20,20,0.9726454881362427
-66.04321895933526,-0.8174782372714284,-21.4233553950562,-116.30043526954495,eval_low,dataset_low,328.2442932542659,262.20107429493066,action_max_speed,20,20,0.7987985768082658
-426.9758700349256,-6.190638055172888,-386.96009779863306,-468.5737494959336,eval_low,dataset_low,731.6558133919996,304.67994335707397,action_mean_jerk,20,20,0.4164252340870436
-11.077571880833538,-3.3499542080261406,-9.070593351648283,-13.07008938683181,eval_low,dataset_low,63.553053531256275,52.475481650422736,action_mean_speed,20,20,0.8256956784359324
-1419.1508482350087,-4.229335505190237,-1220.3319387199333,-1617.3175979484367,eval_low,dataset_low,2466.43686866551,1047.2860204305011,action_p95_jerk,20,20,0.42461497139511195
-19.21599185153903,-1.8982385116344622,-12.91634173499075,-25.422826266599287,eval_low,dataset_low,147.26914956388487,128.05315771234584,action_p95_speed,20,20,0.869517873178874
-64.93538328060242,-3.251389103294029,-52.294251802437884,-76.86225752192783,eval_low,dataset_low,468.55204375409005,403.6166604734876,action_path_len,20,20,0.8614126559795852
-0.4376878684829473,-0.24611665888336376,0.6094841447970302,-1.5415026578197908,eval_low,dataset_low,6.627849756791551,6.190161888308603,action_speed_spikiness,20,20,0.9339623129848301
0.29833333492279124,0.7108201970130799,0.5500000238418581,0.0400000327825548,eval_low,dataset_low,7.396666622161865,7.694999957084656,duration_s,20,20,1.0403334839541898
-0.0009793253080165629,-0.4003434229070473,0.0004952834146545862,-0.002515033112920255,eval_low,dataset_low,0.003048320958414459,0.0020689956503978963,eef_displacement_final,20,20,0.6787339296892017
-0.011123654548653217,-0.9811853736592789,-0.0038882452865358166,-0.017886706558323504,eval_low,dataset_low,0.1124800712079573,0.10135641665930409,eef_displacement_max,20,20,0.9011055608318117
-0.009939573611959268,-1.4283404501955528,-0.005364932911049368,-0.01404556663361118,eval_low,dataset_low,0.0689803417994749,0.059040768187515635,eef_displacement_mean,20,20,0.8559071771501907
0.0,nan,0.0,0.0,eval_low,dataset_low,0.0,0.0,eef_displacement_min,20,20,1.0
-0.011123654548653217,-0.9811853736592789,-0.0038882452865358166,-0.017886706558323504,eval_low,dataset_low,0.1124800712079573,0.10135641665930409,eef_displacement_range,20,20,0.9011055608318117
-0.0010174353201313352,-0.5624567884421764,-3.627839764961664e-05,-0.0022087977976566016,eval_low,dataset_low,0.12135529778487683,0.1203378624647455,eef_height_final,20,20,0.9916160624639928
-0.0037464404171383137,-0.5494346669976115,0.00018210771323011398,-0.00807437374040411,eval_low,dataset_low,0.20897111981704222,0.2052246793999039,eef_height_max,20,20,0.9820719712793897
-0.004521558408805554,-1.3612047046928304,-0.002573397012661402,-0.006484588990510669,eval_low,dataset_low,0.1652661327279888,0.16074457431918324,eef_height_mean,20,20,0.9726407458044957
0.0008047685967582652,1.7738379909949236,0.0010939952961552303,0.0005392278385932536,eval_low,dataset_low,0.11887493683689934,0.11967970543365761,eef_height_min,20,20,1.0067698755555485
-0.004551209013896565,-0.6781269250958549,-0.0006206402259452863,-0.008831293387501339,eval_low,dataset_low,0.09009618298014291,0.08554497396624634,eef_height_range,20,20,0.9494850019367672
-0.0009793253080165629,-0.4003434229070473,0.0004952834146545862,-0.002515033112920255,eval_low,dataset_low,0.003048320958414459,0.0020689956503978963,eef_pos_endpoint_delta,20,20,0.6787339296892017
-0.16280978444474345,-1.9251370007783624,-0.11370539393973884,-0.21687409694697987,eval_low,dataset_low,0.3613073983482513,0.19849761390350787,eef_pos_max_speed,20,20,0.5493870851166802
-0.19926304102275294,-4.316248913681634,-0.1723216952464443,-0.2265410988876715,eval_low,dataset_low,0.49356095120387666,0.2942979101811237,eef_pos_mean_jerk,20,20,0.5962747123745008
-0.00886825424410418,-1.6733506245999437,-0.005715429673972577,-0.012188652711319692,eval_low,dataset_low,0.06294114107465054,0.05407288683054636,eef_pos_mean_speed,20,20,0.8591024458134536
-0.3806363596893142,-3.278768508110657,-0.3142425836318169,-0.45390827883133084,eval_low,dataset_low,1.3551594529289268,0.9745230932396126,eef_pos_p95_jerk,20,20,0.7191206126645503
-0.023361946204572298,-1.6251823151353124,-0.014267837088996203,-0.03194383584972087,eval_low,dataset_low,0.17634086322249953,0.15297891701792724,eef_pos_p95_speed,20,20,0.8675182572386654
-0.0479727380554138,-1.0301769147669826,-0.018353124168412265,-0.07565047264197473,eval_low,dataset_low,0.4647782775830053,0.4168055395275915,eef_pos_path_len,20,20,0.8967836077178061
-1.864563998443268,-0.7595888830171491,-0.4397467021540771,-3.417447262286347,eval_low,dataset_low,8.577318091291634,6.712754092848366,eef_pos_speed_spikiness,20,20,0.7826169000118476
-0.9066032891704525,-0.44171015820668674,0.40038313559681094,-2.147340489805093,eval_low,dataset_low,4.9991881033435,4.092584814173048,state_endpoint_delta,20,20,0.8186498950198319
-61.510390784259044,-2.074217283264636,-43.89996219170548,-78.69393604267984,eval_low,dataset_low,210.22709170686016,148.71670092260112,state_max_speed,20,20,0.7074097810994646
-108.87947982332923,-4.738691868728076,-94.97332135719496,-122.43550940874826,eval_low,dataset_low,301.29855415010775,192.4190743267785,state_mean_jerk,20,20,0.6386325844581666
-4.644603883056071,-1.8682787370238634,-3.0965174447863557,-6.157382195162674,eval_low,dataset_low,43.881778784341066,39.237174901284995,state_mean_speed,20,20,0.8941564355259219
-211.17839054465367,-2.9229113570770355,-167.71912254845356,-255.18336547358595,eval_low,dataset_low,795.3854083539643,584.2070178093106,state_p95_jerk,20,20,0.7344955183688515
-10.347531477957133,-0.9584108518399052,-3.910738437640449,-16.961026929607854,eval_low,dataset_low,121.18121801079732,110.83368653284019,state_p95_speed,20,20,0.9146110952921659
-21.51198539104172,-1.073753696253634,-8.72278619846737,-33.24623833583802,eval_low,dataset_low,323.6384885817983,302.1265031907566,state_path_len,20,20,0.93353081864693
-1.2855981927366953,-1.2722996222824774,-0.6823844047924456,-1.8954665202327452,eval_low,dataset_low,5.978674182132521,4.693075989395826,state_speed_spikiness,20,20,0.7849693508255653
-1.549643158409145,-0.6031197262964766,-0.06325885481967147,-3.180485802898518,dataset_high,dataset_low,6.469122617439804,4.919479459030659,action_endpoint_delta,20,20,0.760455436130382
4.206858926368454,0.10652725851504664,27.987148722688264,-19.209218133188017,dataset_high,dataset_low,257.9942153685622,262.20107429493066,action_max_speed,20,20,1.0163060203508656
38.61419668714285,1.832941931896706,51.79009481308616,25.75338733269406,dataset_high,dataset_low,266.0657466699311,304.67994335707397,action_mean_jerk,20,20,1.1451302814021924
5.05533059143837,1.9765098027390289,6.6393108938065675,3.472581879239201,dataset_high,dataset_low,47.420151058984366,52.475481650422736,action_mean_speed,20,20,1.106607222403913
129.8426676819737,0.9518671292496274,211.64562832386852,44.5726808483495,dataset_high,dataset_low,917.4433527485274,1047.2860204305011,action_p95_jerk,20,20,1.141526631907647
11.190942292863397,1.315125640265572,16.303927804202882,5.999477301765437,dataset_high,dataset_low,116.86221541948244,128.05315771234584,action_p95_speed,20,20,1.0957618529798994
-47.86016688469863,-2.011357683248444,-33.64013237895115,-62.56290824773803,dataset_high,dataset_low,451.47682735818626,403.6166604734876,action_path_len,20,20,0.8939919748180831
