trial,is_decision_step,episode_idx,seq_pos,chunk_idx,source_path,action_values.0,action_values.1,action_values.2,action_values.3,action_values.4,action_values.5,predicted_action_eef_z
59,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
59,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
60,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
60,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
61,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
61,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
62,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
62,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
63,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
63,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
64,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
64,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
65,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
65,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
66,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
66,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
67,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
67,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
68,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
68,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
69,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
69,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
70,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
70,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
71,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
71,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
72,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
72,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
73,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
73,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
74,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
74,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
75,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
75,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
76,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
76,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
77,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
77,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
78,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
78,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
79,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
79,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
80,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
80,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
81,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
81,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
82,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
82,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
83,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
83,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
84,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
84,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
85,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
85,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
86,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
86,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
87,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
87,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
88,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
88,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
89,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
89,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
90,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
90,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
91,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
91,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
92,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
92,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
93,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
93,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
94,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
94,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
95,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
95,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
96,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
96,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
97,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
97,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
98,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
98,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
99,False,4,0,0,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_0_000_observation_frame.pt,-14.776518821716309,87.41407775878906,1.4134845733642578,-88.92819213867188,-6.713460922241211,60.796756744384766,0.2543460366485997
99,True,4,1,1,debug_runs/20260529_112158_high/episode_000004/debug_chunk_rawid_1_001_observation_frame.pt,-15.110952377319336,84.41708374023438,-0.7439117431640625,-90.11744689941406,-6.849201202392578,62.160919189453125,0.25558805926563677
