trial,chunk_steps,predicted_chunk_fk_eef_z_start,predicted_chunk_fk_eef_z_end,predicted_chunk_fk_eef_z_max,predicted_chunk_fk_eef_z_min,predicted_chunk_fk_eef_z_range,predicted_chunk_fk_eef_z_argmax_step,action_values.0_chunk_start,action_values.0_chunk_end,action_values.0_chunk_min,action_values.0_chunk_max,action_values.0_chunk_range,action_values.1_chunk_start,action_values.1_chunk_end,action_values.1_chunk_min,action_values.1_chunk_max,action_values.1_chunk_range,action_values.2_chunk_start,action_values.2_chunk_end,action_values.2_chunk_min,action_values.2_chunk_max,action_values.2_chunk_range,action_values.3_chunk_start,action_values.3_chunk_end,action_values.3_chunk_min,action_values.3_chunk_max,action_values.3_chunk_range,action_values.4_chunk_start,action_values.4_chunk_end,action_values.4_chunk_min,action_values.4_chunk_max,action_values.4_chunk_range,action_values.5_chunk_start,action_values.5_chunk_end,action_values.5_chunk_min,action_values.5_chunk_max,action_values.5_chunk_range
42,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
43,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
44,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
45,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
46,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
47,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
48,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
49,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
50,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
51,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
52,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
53,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
54,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
55,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
56,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
57,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
58,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
59,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
60,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
61,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
62,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
63,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
64,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
65,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
66,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
67,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
68,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
69,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
70,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
71,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
72,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
73,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
74,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
75,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
76,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
77,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
78,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
79,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
80,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
81,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
82,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
83,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
84,50,0.25588682687209907,0.23711483075268436,0.2776550806061169,0.23711483075268436,0.04054024985343252,11,-14.780296325683594,-9.029135704040527,-18.370332717895508,-8.73330307006836,9.637029647827148,83.52658081054688,32.642333984375,32.642333984375,83.52658081054688,50.884246826171875,-1.3574562072753906,-21.78968048095703,-31.53403663635254,0.26682090759277344,31.800857543945312,-90.21454620361328,-86.61698150634766,-109.63115692138672,-86.61698150634766,23.014175415039062,-6.9906206130981445,-6.224292755126953,-7.655393600463867,-4.475576400756836,3.1798171997070312,64.31275939941406,49.32257080078125,49.32257080078125,85.3110580444336,35.988487243652344
